ID_COMPTE;DEBUG_ACCOUNT_IDX;DEBUG_SCENARIO;AN_EVAL;MOIS_EVAL;PRIMES_GARANTIES;PREST_DECES;PREST_ECH;PREST_MRV;FRAIS_ACQUIS;COMM_VENTE;PRIMES_VARIABLES;FRAIS_FIXES;HON_GEST;COMM_MAINTIEN;VALEUR_MARCHANDE;PASSIF_REDRESSE;COUSSIN_CREDIT;COUSSIN_MARCHE;COUSSIN_DEPENSE;COUSSIN_DECHEANCE;COUSSIN_MORTALITE;COUSSIN_DEPOT;MT_VM;MT_VM_AV_RETRAIT;MT_VM_AP_RETRAIT;AGE;QX;LAPSE_TOT;LAPSE_PART;TX_SURVIE;RETRAIT;DEPOT_FUTUR;MT_GAR_DECES;MT_GAR_ECH;MT_SRG;REND_SP500;REND_TSX;REND_EAFE;REND_DEX;REND_MM;MT_SP500;MT_TSX;MT_EAFE;MT_DEX;MT_MM
1;0;0;26;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.003513436997309327;-0.18522217869758606;-0.00022210499446373433;-0.0013318295823410153;5.0412821769714355;-0.013611461967229843;-0.002620793180540204;-0.25004759430885315;-0.011594949290156364;-0.06901421397924423;-0.010919971391558647;0.0;345.4374084472656;344.97857666015625;344.97857666015625;35.0;2.5336863473057747e-05;0.05756168067455292;0.10246007889509201;0.014593909494578838;0.0;0.45882847905158997;299.3021545410156;224.47662353515625;0.0;0.11903349310159683;0.19081825017929077;0.1763969510793686;0.010133790783584118;0.0003531911934260279;170.71255493164062;89.3082275390625;32.448890686035156;52.96770095825195;0.0
1;0;0;26;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.0037793193478137255;-0.18254543840885162;-0.00023891298042144626;-0.001432616962119937;5.422182083129883;-0.014639891684055328;-0.002586878603324294;-0.2689402401447296;-0.01247101929038763;-0.06812112778425217;-0.010778659954667091;0.0;376.9853210449219;376.5264892578125;376.5264892578125;35.0;2.5336863473057747e-05;0.057562146335840225;0.1024593859910965;0.014383005909621716;0.0;0.45882847905158997;299.760986328125;224.82073974609375;0.0;0.09639379382133484;0.11723802238702774;0.05995788797736168;0.017950283363461494;0.0011209138901904225;186.3032989501953;97.46452331542969;35.41236877441406;57.80510711669922;0.0
1;0;0;26;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.0038375435397028923;-0.17990738153457642;-0.000242593654547818;-0.00145468779373914;5.504122257232666;-0.01486113015562296;-0.002552748890593648;-0.2730044722557068;-0.012659481726586819;-0.06722237914800644;-0.01063645351678133;0.0;388.3923034667969;387.9334716796875;387.9334716796875;36.0;2.5336863473057747e-05;0.057562414556741714;0.10501250624656677;0.014171553775668144;0.0;0.45882847905158997;300.2198181152344;225.16485595703125;0.0;-0.013691379688680172;0.10462073981761932;0.04329308867454529;0.024475248530507088;0.002916998928412795;191.94053649902344;100.41364288330078;36.48388671875;59.554195404052734;0.0
1;0;0;27;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.003927207551896572;-0.2739470899105072;-0.0002482618438079953;-0.001488676411099732;5.632360458374023;-0.015207373537123203;-0.0025190110318362713;-0.27936509251594543;-0.012954428791999817;-0.06633394956588745;-0.010495878756046295;0.0;403.3798828125;402.9210510253906;402.9210510253906;36.0;4.634514334611595e-05;0.05756257474422455;0.10501161217689514;0.013962918892502785;0.0;0.45882847905158997;300.67864990234375;225.5089874267578;0.0;0.0042573511600494385;0.13097700476646423;0.026395481079816818;-0.017632361501455307;0.002016190206632018;199.3472900390625;104.28848266601562;37.89175796508789;61.85232162475586;0.0
1;0;0;27;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.003762950887903571;-0.26991400122642517;-0.00023787822283338755;-0.0014264121418818831;5.396958827972412;-0.014571789652109146;-0.0024857132229954004;-0.26768916845321655;-0.012413006275892258;-0.06545710563659668;-0.010357137769460678;0.0;392.2962646484375;391.8374328613281;391.8374328613281;36.0;4.634514334611595e-05;0.05756259337067604;0.10501151531934738;0.013757355511188507;0.0;0.45882847905158997;301.1374816894531;225.8531036376953;0.0;-0.007094527129083872;-0.09227318316698074;-0.01902800239622593;0.0006941421888768673;0.0011958571849390864;193.86985778808594;101.42296600341797;36.85061264038086;60.15281295776367;0.0
1;0;0;27;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.0036151546519249678;-0.2659403085708618;-0.00022853516566101462;-0.0013703873846679926;5.185139179229736;-0.013999875634908676;-0.002452849643304944;-0.25718289613723755;-0.011925820261240005;-0.06459170579910278;-0.010220206342637539;0.0;382.5310974121094;382.072265625;382.072265625;36.0;4.634514334611595e-05;0.0575624518096447;0.10501229763031006;0.01355481706559658;0.0;0.45882847905158997;301.5963134765625;226.1972198486328;0.0;-0.021232370287179947;-0.05242254585027695;-0.04491420090198517;0.015016955323517323;0.001938937813974917;189.04397583007812;98.8983154296875;35.93331527709961;58.65547180175781;0.0
1;0;0;27;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.003556969342753291;-0.2620250880718231;-0.000224856921704486;-0.0013483312213793397;5.101693630218506;-0.013774572871625423;-0.002420414937660098;-0.2530440092086792;-0.011733895167708397;-0.06373758614063263;-0.010085062123835087;0.0;381.9988098144531;381.53997802734375;381.53997802734375;36.0;4.634514334611595e-05;0.05756237730383873;0.10501269996166229;0.013355259783565998;0.0;0.45882847905158997;302.0551452636719;226.54135131835938;0.0;-0.00934542715549469;0.010741528123617172;0.007127285934984684;-0.005046899896115065;-0.0008639289881102741;188.7809295654297;98.76069641113281;35.8833122253418;58.5738525390625;0.0
1;0;0;27;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0034712227061390877;-0.2581675052642822;-0.00021943637693766505;-0.0013158274814486504;4.978765964508057;-0.013442669063806534;-0.0023884037509560585;-0.2469468116760254;-0.01145116239786148;-0.06289462745189667;-0.009951680898666382;0.0;378.3647766113281;377.90594482421875;377.90594482421875;36.0;4.634514334611595e-05;0.057562343776226044;0.10501288622617722;0.013158640824258327;0.0;0.45882847905158997;302.5139465332031;226.88546752929688;0.0;-0.008145417086780071;-0.016690094023942947;-0.020249107852578163;0.000895349308848381;0.0034099400509148836;186.98501586914062;97.82115936279297;35.54194641113281;58.016624450683594;0.0
1;0;0;27;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0034526013769209385;-0.2543666958808899;-0.00021825921430718154;-0.001308768754824996;4.952025890350342;-0.013370470143854618;-0.0023568221367895603;-0.2456204891204834;-0.011389659717679024;-0.06206297501921654;-0.009820091538131237;0.0;381.9539489746094;381.4951171875;381.4951171875;36.0;4.134273331146687e-05;0.05756233632564545;0.1050129309296608;0.012964981608092785;0.0;0.45882847905158997;302.9727783203125;227.22958374023438;0.0;-0.007359173148870468;0.046371474862098694;-0.018028248101472855;0.012943976558744907;0.000720199488569051;188.75875854492188;98.74909210205078;35.87909698486328;58.56697082519531;0.0
1;0;0;27;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0033229724504053593;-0.25062310695648193;-0.0002100645942846313;-0.0012596306623890996;4.766236305236816;-0.01286883745342493;-0.0023256526328623295;-0.23640531301498413;-0.010962342843413353;-0.061242181807756424;-0.009690218605101109;0.0;373.1150817871094;372.65625;372.65625;36.0;4.134273331146687e-05;0.057562295347452164;0.1050131544470787;0.012774172239005566;0.0;0.45882847905158997;303.4316101074219;227.57371520996094;0.0;-0.045986052602529526;0.01118391752243042;-0.03659786283969879;-0.006490548141300678;0.003958676941692829;184.39065551757812;96.46392059326172;35.04881286621094;57.21166229248047;0.0
1;0;0;27;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.003203079802915454;-0.24693460762500763;-0.00020248549117241055;-0.0012141832849010825;4.594395637512207;-0.012404868379235268;-0.0022948901169002056;-0.2278820276260376;-0.010567110031843185;-0.06043210253119469;-0.009562041610479355;0.0;365.0352478027344;364.576416015625;364.576416015625;36.0;4.134273331146687e-05;0.05756217986345291;0.10501378774642944;0.012586169876158237;0.0;0.45882847905158997;303.89044189453125;227.91783142089844;0.0;0.006040249019861221;-0.10989461094141006;0.0019193178741261363;0.009858159348368645;0.00422720005735755;180.3976593017578;94.37499237060547;34.28982925415039;55.97274398803711;0.0
1;0;0;27;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.003216765820980072;-0.24330037832260132;-0.00020335064618848264;-0.0012193711008876562;4.613916397094727;-0.012457575649023056;-0.0022645292337983847;-0.22885027527809143;-0.010612008161842823;-0.05963259935379028;-0.009435538202524185;0.0;372.06201171875;371.6031799316406;371.6031799316406;36.0;4.134273331146687e-05;0.057562168687582016;0.10501386225223541;0.012400934472680092;0.0;0.45882847905158997;304.3492736816406;228.261962890625;0.0;0.0083899712190032;0.04339054599404335;-0.008350868709385395;0.02476845681667328;0.0006387929897755384;183.8702392578125;96.19166564941406;34.949893951416016;57.05018997192383;0.0
1;0;0;27;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.0030869978945702314;-0.23971964418888092;-0.00019514726591296494;-0.001170180388726294;4.427931785583496;-0.01195541676133871;-0.00223456509411335;-0.21962542831897736;-0.010184244252741337;-0.05884354189038277;-0.009310686960816383;0.0;362.3979187011719;361.9391174316406;361.9391174316406;36.0;4.134273331146687e-05;0.05756214261054993;0.10501399636268616;0.012218425050377846;0.0;0.45882847905158997;304.80810546875;228.6060791015625;0.0;-0.053900234401226044;0.02435697801411152;-0.036224089562892914;-0.024019574746489525;0.0009995002765208483;179.0943145751953;93.69314575195312;34.042091369628906;55.5683479309082;0.0
1;0;0;27;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.002859468339011073;-0.23619160056114197;-0.00018076378910336643;-0.0010839313035830855;4.101898193359375;-0.011075125075876713;-0.0022049921099096537;-0.2034541517496109;-0.009434365667402744;-0.058064788579940796;-0.009187466464936733;0.0;340.72882080078125;340.2699890136719;340.2699890136719;36.0;4.134273331146687e-05;0.05756193771958351;0.10501512140035629;0.012038600631058216;0.0;0.45882847905158997;305.2669372558594;228.9501953125;0.0;-0.051117170602083206;-0.12887443602085114;-0.024072138592600822;-0.015058319084346294;0.005642877425998449;168.38560485839844;88.09088897705078;32.006587982177734;52.24570846557617;0.0
1;0;0;27;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.0028092165011912584;-0.2327154576778412;-0.0001775870769051835;-0.0010648824973031878;4.03108549118042;-0.010883931070566177;-0.0021764845587313175;-0.19994184374809265;-0.009271496906876564;-0.05731409043073654;-0.009068685583770275;0.0;339.74237060546875;339.2835388183594;339.2835388183594;37.0;4.134273331146687e-05;0.05756178870797157;0.10187415778636932;0.011865124106407166;0.0;0.45882847905158997;305.72576904296875;229.29432678222656;0.0;0.017807133495807648;-0.07465099543333054;0.03367907181382179;0.01901729591190815;0.006531132385134697;167.8981170654297;87.83585357666016;31.913925170898438;52.094451904296875;0.0
1;0;0;28;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0026986021548509598;-0.25622543692588806;-0.00017059450328815728;-0.0010229522595182061;3.8725571632385254;-0.01045590452849865;-0.0021483751479536295;-0.1920788437128067;-0.008906882256269455;-0.05657387152314186;-0.008951562456786633;0.0;331.14813232421875;330.6893310546875;330.6893310546875;37.0;2.5336863473057747e-05;0.0575617216527462;0.10187437385320663;0.01169433444738388;0.0;0.45882847905158997;306.1846008300781;229.63844299316406;0.0;-0.03613416105508804;-0.02278480865061283;-0.058018915355205536;0.01732848957180977;0.0048407986760139465;163.65090942382812;85.61393737792969;31.10662269592285;50.77665710449219;0.0
1;0;0;28;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0026445710100233555;-0.2525372803211212;-0.0001671788631938398;-0.0010024707298725843;3.795051336288452;-0.010246639139950275;-0.002120623830705881;-0.18823455274105072;-0.008728617802262306;-0.055843088775873184;-0.008835932239890099;0.0;329.25994873046875;328.8011169433594;328.8011169433594;37.0;2.5336863473057747e-05;0.05756165087223053;0.10187460482120514;0.01152600347995758;0.0;0.45882847905158997;306.6434020996094;229.98255920410156;0.0;0.011707381345331669;-0.0371360220015049;-0.036383479833602905;0.0036257621832191944;3.6735498724738136e-05;162.71778869628906;85.12577056884766;30.92925262451172;50.48712921142578;0.0
1;0;0;28;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.002720119897276163;-0.24890217185020447;-0.0001719547581160441;-0.0010311088990420103;3.9032394886016846;-0.010538746602833271;-0.0020932264160364866;-0.19360068440437317;-0.008977450430393219;-0.05512162670493126;-0.008721776306629181;0.0;343.5921325683594;343.1333312988281;343.1333312988281;37.0;2.5336863473057747e-05;0.0575617216527462;0.10187437385320663;0.011360094882547855;0.0;0.45882847905158997;307.10223388671875;230.32669067382812;0.0;0.05897027999162674;0.03688379377126694;0.04343825951218605;-0.006880893837660551;0.0048505933955311775;169.80064392089844;88.83116149902344;32.27555847167969;52.68476104736328;0.0
1;0;0;28;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.002668229630216956;-0.2453194111585617;-0.00016867446538526565;-0.001011439017020166;3.8288040161132812;-0.01033777091652155;-0.0020661784801632166;-0.1899086833000183;-0.008806249126791954;-0.05440936237573624;-0.008609076030552387;0.0;341.9620666503906;341.50323486328125;341.50323486328125;37.0;2.5336863473057747e-05;0.05756179615855217;0.10187414288520813;0.011196575127542019;0.0;0.45882847905158997;307.5610656738281;230.67080688476562;0.0;-0.0032688609790056944;-0.0016932040452957153;-0.0026820029597729445;-0.020385470241308212;0.002550678327679634;168.9950714111328;88.40972900390625;32.1224365234375;52.434810638427734;0.0
1;0;0;28;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0027350946329534054;-0.24178822338581085;-0.00017290138930547982;-0.0010367853101342916;3.9245498180389404;-0.01059628464281559;-0.002039475366473198;-0.19465766847133636;-0.009026465006172657;-0.053706180304288864;-0.0084978137165308;0.0;355.6324768066406;355.17364501953125;355.17364501953125;37.0;2.5336863473057747e-05;0.05756186321377754;0.10187391936779022;0.011035408824682236;0.0;0.45882847905158997;308.0198974609375;231.01492309570312;0.0;0.033739812672138214;0.07264325022697449;0.008441832847893238;0.013694828376173973;0.0015860383864492178;175.75088500976562;91.94403076171875;33.40657424926758;54.53096389770508;0.0
1;0;0;28;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0027035921812057495;-0.2383078783750534;-0.0001709099451545626;-0.0010248437756672502;3.8793134689331055;-0.010474147275090218;-0.0020131031051278114;-0.19241395592689514;-0.008922421373426914;-0.053011707961559296;-0.008387928828597069;0.0;356.66900634765625;356.2101745605469;356.2101745605469;37.0;3.033839493582491e-05;0.05756194889545441;0.10187364369630814;0.010876508429646492;0.0;0.45882847905158997;308.4787292480469;231.3590545654297;0.0;0.004640201106667519;-0.018023565411567688;0.03522220626473427;0.008218428120017052;0.0013764926698058844;176.2631378173828;92.2120132446289;33.50394058227539;54.689903259277344;0.0
1;0;0;28;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0027201345656067133;-0.23487643897533417;-0.00017195568943861872;-0.001031114486977458;3.902947425842285;-0.010537958703935146;-0.0019870672840625048;-0.19358620047569275;-0.008976779878139496;-0.05232609808444977;-0.008279446512460709;0.0;364.0844421386719;363.6256103515625;363.6256103515625;37.0;3.033839493582491e-05;0.05756199732422829;0.1018734946846962;0.010719896294176579;0.0;0.45882847905158997;308.93756103515625;231.7031707763672;0.0;-0.012721306644380093;0.08948658406734467;0.03981657698750496;-0.010261342860758305;0.001843794365413487;179.9277801513672;94.1291732788086;34.20051574707031;55.82695007324219;0.0
1;0;0;28;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.002614079276099801;-0.23149442672729492;-0.0001652513019507751;-0.0009909123182296753;3.7508962154388428;-0.010127420537173748;-0.001961363945156336;-0.18604445457458496;-0.008627061732113361;-0.051649242639541626;-0.008172349072992802;0.0;355.0122985839844;354.553466796875;354.553466796875;37.0;3.033839493582491e-05;0.057561978697776794;0.10187355428934097;0.010565538890659809;0.0;0.45882847905158997;309.3963928222656;232.0472869873047;0.0;-0.018094459548592567;-0.037250272929668427;-0.06433918327093124;-0.008774423971772194;0.0017340440535917878;175.44439697265625;91.78369140625;33.34831619262695;54.43587112426758;0.0
1;0;0;28;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0025709739420562983;-0.22816111147403717;-0.0001625263539608568;-0.0009745724964886904;3.6890552043914795;-0.009960449300706387;-0.0019359886646270752;-0.18297715485095978;-0.008484827354550362;-0.050981029868125916;-0.00806661881506443;0.0;354.26025390625;353.8014221191406;353.8014221191406;37.0;3.033839493582491e-05;0.05756191164255142;0.10187377035617828;0.010413404554128647;0.0;0.45882847905158997;309.855224609375;232.39141845703125;0.0;0.027859285473823547;-0.08381126821041107;0.0171197559684515;0.01602126657962799;0.0030306160915642977;175.07275390625;91.58926391601562;33.27767562866211;54.320556640625;0.0
1;0;0;28;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.0023963339626789093;-0.2248757779598236;-0.00015148633974604309;-0.0009083721088245511;3.4387223720550537;-0.009284550324082375;-0.0019109374843537807;-0.17056062817573547;-0.007909061387181282;-0.05032134801149368;-0.007962238974869251;0.0;335.0451354980469;334.5863342285156;334.5863342285156;37.0;3.033839493582491e-05;0.057561781257390976;0.10187418758869171;0.010263459756970406;0.0;0.45882847905158997;310.3140563964844;232.73553466796875;0.0;-0.08046693354845047;-0.024585047736763954;-0.034408971667289734;-0.04824105277657509;0.00042491700151003897;165.5767822265625;86.62145233154297;31.472688674926758;51.374202728271484;0.0
1;0;0;28;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.002485614502802491;-0.2216377556324005;-0.00015713030006736517;-0.0009422155562788248;3.566596269607544;-0.009629810228943825;-0.0018862064462155104;-0.17690317332744598;-0.008203171193599701;-0.04967009648680687;-0.007859192788600922;0.0;352.5811767578125;352.1223449707031;352.1223449707031;37.0;3.033839493582491e-05;0.057561762630939484;0.10187423974275589;0.010115674696862698;0.0;0.45882847905158997;310.7728576660156;233.07965087890625;0.0;0.07070472836494446;0.028922365978360176;0.020008228719234467;0.03838994354009628;0.004312807694077492;174.24295043945312;91.15515899658203;33.11994552612305;54.06309127807617;0.0
1;0;0;28;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.00241576274856925;-0.21844635903835297;-0.0001527145504951477;-0.0009157369495369494;3.46480131149292;-0.009354963898658752;-0.0018609167309477925;-0.1718541532754898;-0.007969043217599392;-0.04900413379073143;-0.007753819227218628;0.0;347.6854553222656;347.22662353515625;347.22662353515625;38.0;3.033839493582491e-05;0.05756183713674545;0.10660015791654587;0.00996533315628767;0.0;0.45882847905158997;311.231689453125;233.4237823486328;0.0;-0.03335364907979965;0.0046612475998699665;-0.005797958932816982;0.00674070231616497;0.0026644484605640173;171.82351684570312;89.88943481445312;32.660064697265625;53.31240463256836;0.0
1;0;0;29;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.002591439988464117;-0.13006162643432617;-0.00016382013563998044;-0.0009823305299505591;3.716346502304077;-0.010034135542809963;-0.0018359526293352246;-0.1843307912349701;-0.00854759756475687;-0.04834674671292305;-0.007649802137166262;0.0;378.5555419921875;378.0967102050781;378.0967102050781;38.0;3.5590299376053736e-05;0.05756198987364769;0.10659909248352051;0.00981717649847269;0.0;0.45882847905158997;311.6905212402344;233.7678985595703;0.0;0.031933046877384186;0.20943932235240936;0.058946430683135986;0.03989405557513237;0.005083076655864716;187.07928466796875;97.8704833984375;35.55986785888672;58.045875549316406;0.0
1;0;0;29;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.002584463683888316;-0.12812796235084534;-0.00016337912529706955;-0.0009796860394999385;3.706287384033203;-0.010006976313889027;-0.0018113197293132544;-0.18383187055587769;-0.008524461649358273;-0.04769808426499367;-0.0075471652671694756;0.0;383.2283935546875;382.76959228515625;382.76959228515625;38.0;3.5590299376053736e-05;0.0575622022151947;0.10659762471914291;0.009671223349869251;0.0;0.45882847905158997;312.14935302734375;234.1120147705078;0.0;-0.003309318097308278;0.03309369087219238;0.011818361468613148;0.023488808423280716;0.0069208694621920586;189.38858032226562;99.0785903930664;35.998817443847656;58.762393951416016;0.0
1;0;0;29;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.002451997948810458;-0.12622307240962982;-0.00015500518202316016;-0.0009294725605286658;3.516484260559082;-0.009494507685303688;-0.0017870134906843305;-0.1744176298379898;-0.008087914437055588;-0.04705801606178284;-0.007445889059454203;0.0;369.0901794433594;368.63134765625;368.63134765625;38.0;3.5590299376053736e-05;0.05756213888525963;0.10659807175397873;0.009527439251542091;0.0;0.45882847905158997;312.6081848144531;234.45614624023438;0.0;-0.008711925707757473;-0.1312285214662552;-0.02135876566171646;0.004159952979534864;0.005489512346684933;182.40158081054688;95.42333984375;34.67073059082031;56.594505310058594;0.0
1;0;0;29;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.0025400309823453426;-0.12434649467468262;-0.00016057028551585972;-0.0009628430707380176;3.6425135135650635;-0.009834786877036095;-0.0017630296060815454;-0.1806686669588089;-0.008377781137824059;-0.0464264415204525;-0.007345955818891525;0.0;388.08795166015625;387.6291198730469;387.6291198730469;38.0;3.5590299376053736e-05;0.05756216123700142;0.1065979152917862;0.009385793469846249;0.0;0.45882847905158997;313.0670166015625;234.80026245117188;0.0;0.023395836353302002;0.12342805415391922;0.020528296008706093;0.02155451476573944;0.004993755370378494;191.79013061523438;100.3349609375;36.455299377441406;59.507530212402344;0.0
1;0;0;29;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0027453619986772537;-0.1224978119134903;-0.00017355044838041067;-0.0010406773071736097;3.9365553855895996;-0.010628700256347656;-0.001739364117383957;-0.1952531635761261;-0.009054077789187431;-0.045803252607584;-0.007247350178658962;0.0;425.74591064453125;425.2870788574219;425.2870788574219;38.0;3.5590299376053736e-05;0.05756250396370888;0.10659555345773697;0.00924625527113676;0.0;0.45882847905158997;313.5258483886719;235.14437866210938;0.0;0.10332045704126358;0.13669241964817047;0.07393825054168701;-0.0148689616471529;-0.000914442993234843;210.40040588378906;110.0709228515625;39.99272537231445;65.28182220458984;0.0
1;0;0;29;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0027906622271984816;-0.12067664414644241;-0.00017641414888203144;-0.0010578491492196918;4.0014214515686035;-0.010803837329149246;-0.001716031227260828;-0.19847050309181213;-0.009203269146382809;-0.045188818126916885;-0.0071501294150948524;0.0;439.2874755859375;438.8286437988281;438.8286437988281;38.0;2.5003439077408984e-05;0.05756281316280365;0.10659343004226685;0.00910888984799385;0.0;0.45882847905158997;313.98468017578125;235.48851013183594;0.0;0.007297126110643148;0.1064986065030098;-0.014411117881536484;0.000711647910065949;0.004008959978818893;217.09254455566406;113.57190704345703;41.2647590637207;67.35821533203125;0.0
1;0;0;29;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.002682990161702037;-0.11888383328914642;-0.000169607563293539;-0.001017034170217812;3.8471336364746094;-0.010387261398136616;-0.0016930076526477933;-0.19081783294677734;-0.008848407305777073;-0.04458253085613251;-0.007054198067635298;0.0;428.718505859375;428.2596740722656;428.2596740722656;38.0;2.5003439077408984e-05;0.05756282061338425;0.10659336298704147;0.008973565883934498;0.0;0.45882847905158997;314.4435119628906;235.83262634277344;0.0;0.001584950601682067;-0.08036702871322632;-0.03620155528187752;-0.012551034800708294;0.004492530133575201;211.86944580078125;110.83944702148438;40.27195739746094;65.73762512207031;0.0
1;0;0;29;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.0028025603387504816;-0.11711765080690384;-0.00017716629372444004;-0.0010623593116179109;4.018340587615967;-0.01084951963275671;-0.0016702895518392324;-0.19930969178676605;-0.009242183528840542;-0.04398428648710251;-0.006959539372473955;0.0;454.55047607421875;454.0916442871094;454.0916442871094;38.0;2.5003439077408984e-05;0.05756290629506111;0.10659276694059372;0.008840251713991165;0.0;0.45882847905158997;314.90234375;236.17674255371094;0.0;0.06905016303062439;0.05057213082909584;0.0941256657242775;0.01231610681861639;0.004414983559399843;224.63540649414062;117.51795959472656;42.69850158691406;69.69857025146484;0.0
1;0;0;29;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.002773185493424535;-0.11537771672010422;-0.00017530933837406337;-0.0010512243025004864;3.9762051105499268;-0.010735753923654556;-0.0016478729667142034;-0.19721977412700653;-0.009145271964371204;-0.04339398443698883;-0.006866137031465769;0.0;456.5670166015625;456.1081848144531;456.1081848144531;38.0;2.5003439077408984e-05;0.057563070207834244;0.10659164935350418;0.008708919398486614;0.0;0.45882847905158997;315.36114501953125;236.5208740234375;0.0;0.0053745475597679615;0.0009201081120409071;-0.004671811126172543;0.010727348737418652;0.0027596005238592625;225.6319580078125;118.039306640625;42.88792419433594;70.00778198242188;0.0
1;0;0;29;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.0028610590379685163;-0.11366364359855652;-0.00018086434283759445;-0.001084534334950149;4.102013111114502;-0.01107543520629406;-0.001625753939151764;-0.20345985889434814;-0.009434630163013935;-0.04281151667237282;-0.006773974280804396;0.0;478.1158142089844;477.656982421875;477.656982421875;38.0;2.5003439077408984e-05;0.05756320804357529;0.10659071058034897;0.008579538203775883;0.0;0.45882847905158997;315.8199768066406;236.864990234375;0.0;0.04848404601216316;0.05498683080077171;0.07405440509319305;0.0034292417112737894;0.0013249290641397238;236.28123474121094;123.61046600341797;44.91212844848633;73.31197357177734;0.0
1;0;0;29;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.0029290111269801855;-0.1119750440120697;-0.0001851599954534322;-0.0011102927383035421;4.199287414550781;-0.011338076554238796;-0.0016039286274462938;-0.2082846611738205;-0.009658360853791237;-0.04223678261041641;-0.006683035288006067;0.0;496.8347473144531;496.37591552734375;496.37591552734375;38.0;2.5003439077408984e-05;0.05756344273686409;0.10658907145261765;0.008452081121504307;0.0;0.45882847905158997;316.27880859375;237.2091064453125;0.0;0.07971356064081192;-0.027083780616521835;0.04944123327732086;0.0003031916858162731;0.0028611142188310623;245.53196716308594;128.4499969482422;46.670501708984375;76.18223571777344;0.0
1;0;0;29;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.002958980156108737;-0.11031154543161392;-0.00018705450929701328;-0.0011216530110687017;4.24470853805542;-0.011460714042186737;-0.0015833451179787517;-0.21053756773471832;-0.009762830100953579;-0.041694749146699905;-0.0065972707234323025;0.0;509.4754638671875;509.0166320800781;509.0166320800781;39.0;2.5003439077408984e-05;0.057563625276088715;0.10053342580795288;0.00833152700215578;0.0;0.45882847905158997;316.7376403808594;237.55323791503906;0.0;0.000350101909134537;0.10234778374433517;-0.0057774800807237625;-0.014917055144906044;0.005673966370522976;251.7789306640625;131.71807861328125;47.85791778564453;78.1205062866211;0.0
1;0;0;30;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.002944531384855509;-0.18964187800884247;-0.00018614112923387438;-0.00111617601942271;4.223896503448486;-0.011404520832002163;-0.0015630042180418968;-0.20950527489185333;-0.009714962914586067;-0.04115910828113556;-0.006512517109513283;0.0;514.3192138671875;513.8604125976562;513.8604125976562;39.0;3.667406417662278e-05;0.05756372585892677;0.1005336195230484;0.008212597109377384;0.0;0.45882847905158997;317.19647216796875;237.89735412597656;0.0;0.019741298630833626;-0.009590229019522667;-0.001648072968237102;0.013408594764769077;0.004290989134460688;254.1726837158203;132.97036743164062;48.31291961669922;78.86322784423828;0.0
