an_proj,scn_proj,RENDEMENT,TYPE
49.0,98.0,0.0893327499497953,INTERNE
49.0,99.0,-0.0961956043286728,INTERNE
49.0,100.0,-0.047729061727094,INTERNE
50.0,1.0,0.0152700768593212,INTERNE
50.0,2.0,-0.151656218728301,INTERNE
50.0,3.0,0.0856434917529358,INTERNE
50.0,4.0,0.130263098028686,INTERNE
50.0,5.0,0.116572141727275,INTERNE
50.0,6.0,-0.113267405690681,INTERNE
50.0,7.0,0.613503380255921,INTERNE
50.0,8.0,-0.239733175858629,INTERNE
50.0,9.0,-0.157136870486315,INTERNE
50.0,10.0,0.406100054105244,INTERNE
50.0,11.0,0.313800180790101,INTERNE
50.0,12.0,0.629863738750855,INTERNE
50.0,13.0,-0.43794240088017,INTERNE
50.0,14.0,0.447161583824203,INTERNE
50.0,15.0,0.13966443321984,INTERNE
50.0,16.0,-0.0374069010481998,INTERNE
50.0,17.0,0.30552344601073,INTERNE
50.0,18.0,-0.398287804282966,INTERNE
50.0,19.0,-0.0515337701709635,INTERNE
50.0,20.0,0.169820253384692,INTERNE
50.0,21.0,0.311674770197693,INTERNE
50.0,22.0,-0.342102184418007,INTERNE
50.0,23.0,0.402635538893058,INTERNE
50.0,24.0,0.0893021041543038,INTERNE
50.0,25.0,-0.26964197102311,INTERNE
50.0,26.0,0.27178932684075,INTERNE
50.0,27.0,-0.318247104026594,INTERNE
50.0,28.0,-0.296400796787165,INTERNE
50.0,29.0,-0.368811444901408,INTERNE
50.0,30.0,-0.254416388641006,INTERNE
50.0,31.0,-0.275269592612228,INTERNE
50.0,32.0,0.244255321388033,INTERNE
50.0,33.0,-0.188346394746347,INTERNE
50.0,34.0,0.0610368224503066,INTERNE
50.0,35.0,-0.202978933917059,INTERNE
50.0,36.0,0.141226007003567,INTERNE
50.0,37.0,0.179503956573189,INTERNE
50.0,38.0,-0.193442812098132,INTERNE
50.0,39.0,-0.0790987351649847,INTERNE
50.0,40.0,-0.0864095821776787,INTERNE
50.0,41.0,0.442225807525279,INTERNE
50.0,42.0,-0.161828564934779,INTERNE
50.0,43.0,-0.10076628123778,INTERNE
50.0,44.0,0.255746440839917,INTERNE
50.0,45.0,-0.431338687723847,INTERNE
50.0,46.0,-0.0148100069512032,INTERNE
50.0,47.0,0.218348652608428,INTERNE
50.0,48.0,0.0313210356949323,INTERNE
50.0,49.0,0.371383816439043,INTERNE
50.0,50.0,-0.0972482483054775,INTERNE
50.0,51.0,0.110871375186479,INTERNE
50.0,52.0,-0.0120379687131458,INTERNE
50.0,53.0,-0.119082678367938,INTERNE
50.0,54.0,-0.0594102344528465,INTERNE
50.0,55.0,-0.210185503473798,INTERNE
50.0,56.0,-0.144667706974878,INTERNE
50.0,57.0,0.000350310785528052,INTERNE
50.0,58.0,0.0260163171481886,INTERNE
50.0,59.0,0.12065692249243,INTERNE
50.0,60.0,-0.0455068624226923,INTERNE
50.0,61.0,0.595880168966988,INTERNE
50.0,62.0,0.387897009492822,INTERNE
50.0,63.0,-0.35089726568347,INTERNE
50.0,64.0,-0.166227268680124,INTERNE
50.0,65.0,-0.263529487433764,INTERNE
50.0,66.0,-0.20059111107163,INTERNE
50.0,67.0,0.335174853874182,INTERNE
50.0,68.0,-0.18201599453736,INTERNE
50.0,69.0,0.0547602604132116,INTERNE
50.0,70.0,0.15178254134161,INTERNE
50.0,71.0,-0.136673704700922,INTERNE
50.0,72.0,0.0763119778385786,INTERNE
50.0,73.0,0.413400707077505,INTERNE
50.0,74.0,0.39364592821292,INTERNE
50.0,75.0,-0.0376793791218919,INTERNE
50.0,76.0,0.048656691251487,INTERNE
50.0,77.0,-0.230258001164997,INTERNE
50.0,78.0,0.0324944764395034,INTERNE
50.0,79.0,-0.118430405751719,INTERNE
50.0,80.0,-0.332530557713668,INTERNE
50.0,81.0,0.0513967934849124,INTERNE
50.0,82.0,0.247346387008544,INTERNE
50.0,83.0,0.239110054190478,INTERNE
50.0,84.0,0.89606284506365,INTERNE
50.0,85.0,-0.0926043695456326,INTERNE
50.0,86.0,0.306570722339384,INTERNE
50.0,87.0,-0.0820631525934521,INTERNE
50.0,88.0,-0.237256691616934,INTERNE
50.0,89.0,0.178489922624206,INTERNE
50.0,90.0,-0.292198131570805,INTERNE
50.0,91.0,-0.243425294389505,INTERNE
50.0,92.0,0.17610840146673,INTERNE
50.0,93.0,0.119356105921777,INTERNE
50.0,94.0,-0.0694762823769245,INTERNE
50.0,95.0,0.0277123193796962,INTERNE
50.0,96.0,-0.013726585651136,INTERNE
50.0,97.0,0.156614744665923,INTERNE
50.0,98.0,0.0419582905726863,INTERNE
50.0,99.0,0.158429442376434,INTERNE
50.0,100.0,-0.136257312096206,INTERNE
51.0,1.0,-0.355444694319187,INTERNE
51.0,2.0,0.0645431366463398,INTERNE
51.0,3.0,0.207442855274262,INTERNE
51.0,4.0,0.0249787837282354,INTERNE
51.0,5.0,0.000549079048954626,INTERNE
51.0,6.0,0.210636277728215,INTERNE
51.0,7.0,-0.352921148004797,INTERNE
51.0,8.0,0.0425814874862249,INTERNE
51.0,9.0,-0.063226815550233,INTERNE
51.0,10.0,0.0295176661206742,INTERNE
51.0,11.0,-0.447183442219828,INTERNE
51.0,12.0,0.109948631569818,INTERNE
51.0,13.0,0.184055212727143,INTERNE
51.0,14.0,0.498008126454898,INTERNE
51.0,15.0,-0.348696441665503,INTERNE
51.0,16.0,0.470029482916824,INTERNE
51.0,17.0,0.245472576307551,INTERNE
51.0,18.0,0.148913123585523,INTERNE
51.0,19.0,0.0478906101122665,INTERNE
51.0,20.0,-0.279748893472357,INTERNE
51.0,21.0,-0.152759146798779,INTERNE
51.0,22.0,-0.158659433919447,INTERNE
51.0,23.0,-0.276482022351338,INTERNE
51.0,24.0,0.0531406509768741,INTERNE
51.0,25.0,0.00784262695527915,INTERNE
51.0,26.0,-0.185640561935412,INTERNE
51.0,27.0,0.228817464525113,INTERNE
51.0,28.0,-0.00465497326307895,INTERNE
51.0,29.0,0.116669329238368,INTERNE
51.0,30.0,-0.201188861493284,INTERNE
51.0,31.0,-0.274871324328848,INTERNE
51.0,32.0,-0.466864853601151,INTERNE
51.0,33.0,0.10929733070029,INTERNE
51.0,34.0,0.580859037336126,INTERNE
51.0,35.0,0.212989236678284,INTERNE
51.0,36.0,0.266432987210907,INTERNE
51.0,37.0,0.0585994902908957,INTERNE
51.0,38.0,0.0943475553145867,INTERNE
51.0,39.0,-0.342209214067494,INTERNE
51.0,40.0,0.205663391493718,INTERNE
51.0,41.0,0.138387199993379,INTERNE
51.0,42.0,0.180534420689108,INTERNE
51.0,43.0,0.173630191862609,INTERNE
51.0,44.0,0.275381264519422,INTERNE
51.0,45.0,0.131046332676754,INTERNE
51.0,46.0,0.447972304475624,INTERNE
51.0,47.0,0.00719391075784603,INTERNE
51.0,48.0,-0.024602743499171,INTERNE
51.0,49.0,-0.0756955446738364,INTERNE
51.0,50.0,-0.307982187469561,INTERNE
51.0,51.0,-0.00400746407777652,INTERNE
51.0,52.0,0.0195096343940182,INTERNE
51.0,53.0,-0.406081011645927,INTERNE
51.0,54.0,-0.176782699103238,INTERNE
51.0,55.0,-0.191626906617277,INTERNE
51.0,56.0,0.314757738124001,INTERNE
51.0,57.0,0.0768313074947762,INTERNE
51.0,58.0,0.83232171505877,INTERNE
51.0,59.0,-0.373312923919869,INTERNE
51.0,60.0,0.0784024994657377,INTERNE
51.0,61.0,-0.206015083743042,INTERNE
51.0,62.0,0.109242201841826,INTERNE
51.0,63.0,0.0614081703898834,INTERNE
51.0,64.0,0.28589270255596,INTERNE
51.0,65.0,-0.107044180175088,INTERNE
51.0,66.0,-0.0693166294472454,INTERNE
51.0,67.0,0.134540207037519,INTERNE
51.0,68.0,0.0145330952405842,INTERNE
51.0,69.0,-0.284785580177522,INTERNE
51.0,70.0,-0.121266006255949,INTERNE
51.0,71.0,0.188636588934407,INTERNE
51.0,72.0,-0.310746483509633,INTERNE
51.0,73.0,0.0617951891586854,INTERNE
51.0,74.0,0.188382620467056,INTERNE
51.0,75.0,1.01584490578493,INTERNE
51.0,76.0,0.242180403605847,INTERNE
51.0,77.0,-0.192356301244161,INTERNE
51.0,78.0,0.0902629845343434,INTERNE
51.0,79.0,-0.0116266900516292,INTERNE
51.0,80.0,-0.253033575463979,INTERNE
51.0,81.0,0.0755893100193421,INTERNE
51.0,82.0,0.519614561211803,INTERNE
51.0,83.0,-0.198652420064781,INTERNE
51.0,84.0,-0.210128229695167,INTERNE
51.0,85.0,0.475090938547457,INTERNE
51.0,86.0,0.321556855099949,INTERNE
51.0,87.0,-0.0905701723778138,INTERNE
51.0,88.0,0.319032361041544,INTERNE
51.0,89.0,-0.0472978635836271,INTERNE
51.0,90.0,0.242737873931384,INTERNE
51.0,91.0,0.527916072195977,INTERNE
51.0,92.0,-0.249366863270868,INTERNE
51.0,93.0,0.299159813431306,INTERNE
51.0,94.0,-0.0942061342382677,INTERNE
51.0,95.0,-0.0939342404960476,INTERNE
51.0,96.0,0.442314958656523,INTERNE
51.0,97.0,0.197957603353884,INTERNE
51.0,98.0,0.18060826637662,INTERNE
51.0,99.0,0.063239718079442,INTERNE
51.0,100.0,-0.191013234102787,INTERNE
52.0,1.0,0.413243798828667,INTERNE
52.0,2.0,-0.0820445974931229,INTERNE
52.0,3.0,-0.150132011185357,INTERNE
52.0,4.0,-0.0796246378846659,INTERNE
52.0,5.0,-0.1434671827443,INTERNE
52.0,6.0,0.0737521066832509,INTERNE
52.0,7.0,-0.317178604109888,INTERNE
52.0,8.0,-0.0576984186930352,INTERNE
52.0,9.0,0.0252343307229359,INTERNE
52.0,10.0,-0.124474454391994,INTERNE
52.0,11.0,0.123449551533522,INTERNE
52.0,12.0,-0.189131640834753,INTERNE
52.0,13.0,0.153627512535419,INTERNE
52.0,14.0,-0.226660096866474,INTERNE
52.0,15.0,-0.0397616992146302,INTERNE
52.0,16.0,-0.101741714478514,INTERNE
52.0,17.0,-0.228579967277316,INTERNE
52.0,18.0,-0.279917110848066,INTERNE
52.0,19.0,0.151571847497817,INTERNE
52.0,20.0,0.041840886115645,INTERNE
52.0,21.0,0.0275771720599263,INTERNE
52.0,22.0,-0.14031505631748,INTERNE
52.0,23.0,0.30896365073355,INTERNE
52.0,24.0,0.0319275036467708,INTERNE
52.0,25.0,0.199566887972502,INTERNE
52.0,26.0,0.158671780649567,INTERNE
52.0,27.0,0.228833455277987,INTERNE
52.0,28.0,0.361509412124534,INTERNE
52.0,29.0,-0.109451894632772,INTERNE
52.0,30.0,-0.188174075956805,INTERNE
52.0,31.0,0.217633006573098,INTERNE
52.0,32.0,-0.130757249970659,INTERNE
52.0,33.0,-0.0597901037866464,INTERNE
52.0,34.0,-0.134997150271946,INTERNE
52.0,35.0,0.633467178989647,INTERNE
52.0,36.0,-0.138713173970984,INTERNE
52.0,37.0,-0.284209676400256,INTERNE
52.0,38.0,0.058936205505556,INTERNE
52.0,39.0,0.523792171239749,INTERNE
52.0,40.0,-0.216669222463508,INTERNE
52.0,41.0,0.159745291835918,INTERNE
52.0,42.0,0.105978563067338,INTERNE
52.0,43.0,-0.331922664245468,INTERNE
52.0,44.0,0.377005279956003,INTERNE
52.0,45.0,0.409134159155751,INTERNE
52.0,46.0,-0.0541528746466878,INTERNE
52.0,47.0,0.0415508585817008,INTERNE
52.0,48.0,-0.171251407704889,INTERNE
52.0,49.0,0.0434328760311182,INTERNE
52.0,50.0,-0.241290911688115,INTERNE
52.0,51.0,0.0357553487813496,INTERNE
52.0,52.0,-0.0945809121999808,INTERNE
52.0,53.0,0.00860772728017367,INTERNE
52.0,54.0,0.0280031834075138,INTERNE
52.0,55.0,0.768544915075932,INTERNE
52.0,56.0,0.299890958593723,INTERNE
52.0,57.0,-0.12641411191485,INTERNE
52.0,58.0,-0.0924953593684243,INTERNE
52.0,59.0,-0.123331029375178,INTERNE
52.0,60.0,0.664640668201579,INTERNE
52.0,61.0,-0.219594857339966,INTERNE
52.0,62.0,0.190913662858985,INTERNE
52.0,63.0,-0.0288302758468449,INTERNE
52.0,64.0,0.0904512309150241,INTERNE
52.0,65.0,0.257485391798326,INTERNE
52.0,66.0,0.0919359783538962,INTERNE
52.0,67.0,0.491987643941345,INTERNE
52.0,68.0,-0.247674700508126,INTERNE
52.0,69.0,-0.103331069096242,INTERNE
52.0,70.0,-0.184015894480586,INTERNE
52.0,71.0,0.243699481687368,INTERNE
52.0,72.0,-0.226686597919913,INTERNE
52.0,73.0,0.811398229674254,INTERNE
52.0,74.0,0.340809558459006,INTERNE
52.0,75.0,-0.0832049939067253,INTERNE
52.0,76.0,-0.256464796895825,INTERNE
52.0,77.0,0.216554506502077,INTERNE
52.0,78.0,0.0347838564751821,INTERNE
52.0,79.0,-0.168530284115036,INTERNE
52.0,80.0,0.200834552644371,INTERNE
52.0,81.0,0.36696274807623,INTERNE
52.0,82.0,0.23182756550563,INTERNE
52.0,83.0,0.00314913942186879,INTERNE
52.0,84.0,-0.141618246939435,INTERNE
52.0,85.0,-0.112432667143297,INTERNE
52.0,86.0,-0.309946595554145,INTERNE
52.0,87.0,-0.161227916853118,INTERNE
52.0,88.0,0.140047659101332,INTERNE
52.0,89.0,-0.101925053997031,INTERNE
52.0,90.0,-0.140016517131641,INTERNE
52.0,91.0,-0.260030330952362,INTERNE
52.0,92.0,0.0709599607768134,INTERNE
52.0,93.0,-0.211387816563773,INTERNE
52.0,94.0,0.0138726792753712,INTERNE
52.0,95.0,-0.134617926081203,INTERNE
52.0,96.0,-0.238166338234055,INTERNE
52.0,97.0,-0.265125082343263,INTERNE
52.0,98.0,0.121585941135336,INTERNE
52.0,99.0,0.212642714715616,INTERNE
52.0,100.0,0.0514111349089668,INTERNE
53.0,1.0,0.642354106197859,INTERNE
53.0,2.0,0.287260691600639,INTERNE
53.0,3.0,0.0697152534826138,INTERNE
53.0,4.0,0.0316363317864197,INTERNE
53.0,5.0,0.0651179649713429,INTERNE
53.0,6.0,0.087940072735607,INTERNE
53.0,7.0,-0.211599933262969,INTERNE
53.0,8.0,0.0646249194692321,INTERNE
53.0,9.0,-0.137076095213146,INTERNE
53.0,10.0,-0.0928217282789809,INTERNE
53.0,11.0,-0.334819313085111,INTERNE
53.0,12.0,-0.0436735386912168,INTERNE
53.0,13.0,-0.306600744615921,INTERNE
53.0,14.0,0.295847446018394,INTERNE
53.0,15.0,-0.0154874286333498,INTERNE
53.0,16.0,-0.342593305831162,INTERNE
53.0,17.0,0.170023019082296,INTERNE
53.0,18.0,0.389077614137274,INTERNE
53.0,19.0,-0.0839715905736561,INTERNE
53.0,20.0,0.185586821513349,INTERNE
53.0,21.0,0.245330165745782,INTERNE
53.0,22.0,0.437768884146951,INTERNE
53.0,23.0,0.790798416876536,INTERNE
53.0,24.0,-0.171254689370474,INTERNE
53.0,25.0,0.496837875135245,INTERNE
53.0,26.0,0.00584113712218515,INTERNE
53.0,27.0,0.153980626577177,INTERNE
53.0,28.0,-0.338422837932025,INTERNE
53.0,29.0,-0.0381120803189556,INTERNE
53.0,30.0,-0.225887510987358,INTERNE
53.0,31.0,0.127457865726347,INTERNE
53.0,32.0,-0.218760010552963,INTERNE
53.0,33.0,-0.169889544364723,INTERNE
53.0,34.0,-0.0151946955230601,INTERNE
53.0,35.0,0.303407958926969,INTERNE
53.0,36.0,0.28051017663717,INTERNE
53.0,37.0,-0.165652573072012,INTERNE
53.0,38.0,-0.081826641556088,INTERNE
53.0,39.0,-0.244358440819705,INTERNE
53.0,40.0,-0.123699707744269,INTERNE
53.0,41.0,-0.120703359992782,INTERNE
53.0,42.0,0.173230674503077,INTERNE
53.0,43.0,0.114214801794167,INTERNE
53.0,44.0,0.185585711809737,INTERNE
53.0,45.0,-0.188580194296784,INTERNE
53.0,46.0,0.178527263598058,INTERNE
53.0,47.0,-0.0676922051089887,INTERNE
53.0,48.0,-0.0289972638513759,INTERNE
53.0,49.0,-0.0987474000956761,INTERNE
53.0,50.0,0.00424799263918385,INTERNE
53.0,51.0,-0.0934735606754717,INTERNE
53.0,52.0,-0.229843802890405,INTERNE
53.0,53.0,-0.0485144796462122,INTERNE
53.0,54.0,0.0341707390101271,INTERNE
53.0,55.0,-0.321343758368399,INTERNE
53.0,56.0,-0.0271576606841354,INTERNE
53.0,57.0,1.26427281229076,INTERNE
53.0,58.0,-0.130344936016478,INTERNE
53.0,59.0,0.0642612778864793,INTERNE
53.0,60.0,-0.211528690655794,INTERNE
53.0,61.0,-0.192669286906975,INTERNE
53.0,62.0,0.479767981272874,INTERNE
53.0,63.0,0.464190008662428,INTERNE
53.0,64.0,0.748107178323172,INTERNE
53.0,65.0,-0.00121633765253149,INTERNE
53.0,66.0,0.278249253290022,INTERNE
53.0,67.0,-0.183799483129374,INTERNE
53.0,68.0,-0.059996671316921,INTERNE
53.0,69.0,0.0530108643613909,INTERNE
53.0,70.0,0.140749321663067,INTERNE
53.0,71.0,-0.128158002188371,INTERNE
53.0,72.0,0.680568714632355,INTERNE
53.0,73.0,-0.0149391922839166,INTERNE
53.0,74.0,0.268735279326715,INTERNE
53.0,75.0,-0.0284088605097684,INTERNE
53.0,76.0,-0.277591157281811,INTERNE
53.0,77.0,0.42160927711039,INTERNE
53.0,78.0,0.134833879647658,INTERNE
53.0,79.0,-0.0509410638630871,INTERNE
53.0,80.0,-0.00551689286605395,INTERNE
53.0,81.0,-0.0449330830885141,INTERNE
53.0,82.0,0.182139090082212,INTERNE
53.0,83.0,0.220557493938531,INTERNE
53.0,84.0,-0.231255648533242,INTERNE
53.0,85.0,-0.104990377827374,INTERNE
53.0,86.0,-0.271621085955611,INTERNE
53.0,87.0,0.424382878977105,INTERNE
53.0,88.0,0.669489578016782,INTERNE
53.0,89.0,-0.287067753961229,INTERNE
53.0,90.0,0.301586294088441,INTERNE
53.0,91.0,-0.287398177023326,INTERNE
53.0,92.0,-0.0661459105472063,INTERNE
53.0,93.0,-0.202379445552065,INTERNE
53.0,94.0,0.350276717952922,INTERNE
53.0,95.0,0.0160237119881901,INTERNE
53.0,96.0,-0.00270154311854709,INTERNE
53.0,97.0,0.343139655063897,INTERNE
53.0,98.0,0.212425108028222,INTERNE
53.0,99.0,0.0797467248658463,INTERNE
53.0,100.0,0.15249996199545,INTERNE
54.0,1.0,0.285880672087307,INTERNE
54.0,2.0,-0.109636669850851,INTERNE
54.0,3.0,0.242102905223863,INTERNE
54.0,4.0,0.118607477497088,INTERNE
54.0,5.0,0.161210818918595,INTERNE
54.0,6.0,0.0681714223465024,INTERNE
54.0,7.0,0.239366535421356,INTERNE
54.0,8.0,0.392717149276481,INTERNE
54.0,9.0,0.265499783064144,INTERNE
54.0,10.0,0.0251684660904612,INTERNE
54.0,11.0,0.139578193875063,INTERNE
54.0,12.0,0.27642663485103,INTERNE
54.0,13.0,0.105012001989063,INTERNE
54.0,14.0,-0.0466398422628689,INTERNE
54.0,15.0,-0.322351168775595,INTERNE
54.0,16.0,0.396289237713603,INTERNE
54.0,17.0,0.384495979281437,INTERNE
54.0,18.0,0.595177353834132,INTERNE
54.0,19.0,0.350955483023143,INTERNE
54.0,20.0,-0.0678400381968642,INTERNE
54.0,21.0,-0.300272758454204,INTERNE
54.0,22.0,0.430122673631997,INTERNE
54.0,23.0,0.0165839925943685,INTERNE
54.0,24.0,-0.259826833321478,INTERNE
54.0,25.0,-0.0806724103474569,INTERNE
54.0,26.0,0.325455967364787,INTERNE
54.0,27.0,-0.0777270437438995,INTERNE
54.0,28.0,-0.32305319026421,INTERNE
54.0,29.0,0.197112275281136,INTERNE
54.0,30.0,-0.176471298366786,INTERNE
54.0,31.0,0.456838405388232,INTERNE
54.0,32.0,0.262984029257054,INTERNE
54.0,33.0,-0.346499526131107,INTERNE
54.0,34.0,-0.16233595685452,INTERNE
54.0,35.0,0.0786159489308609,INTERNE
54.0,36.0,0.00872035720723141,INTERNE
54.0,37.0,-0.287184063210849,INTERNE
54.0,38.0,-0.031689480239752,INTERNE
54.0,39.0,-0.0937073085244401,INTERNE
54.0,40.0,-0.118746825485815,INTERNE
54.0,41.0,-0.123250001153254,INTERNE
54.0,42.0,0.343863640531702,INTERNE
54.0,43.0,-0.20205332116226,INTERNE
54.0,44.0,-0.165445808554266,INTERNE
54.0,45.0,-0.000671699806481629,INTERNE
54.0,46.0,0.559277248410276,INTERNE
54.0,47.0,0.0819467032758603,INTERNE
54.0,48.0,-0.139811955437636,INTERNE
54.0,49.0,-0.294334069850491,INTERNE
54.0,50.0,-0.0520768376244618,INTERNE
54.0,51.0,-0.0294338145179992,INTERNE
54.0,52.0,0.481598219812845,INTERNE
54.0,53.0,0.30212543216068,INTERNE
54.0,54.0,0.307197178142495,INTERNE
54.0,55.0,0.44515683904372,INTERNE
54.0,56.0,0.0686514018537174,INTERNE
54.0,57.0,-0.221516298806165,INTERNE
54.0,58.0,-0.157566999616838,INTERNE
54.0,59.0,-0.02558953094737,INTERNE
54.0,60.0,0.379909020746235,INTERNE
54.0,61.0,-0.243894281932417,INTERNE
54.0,62.0,-0.15732418949889,INTERNE
54.0,63.0,-0.311496066187607,INTERNE
54.0,64.0,0.0882503752357451,INTERNE
54.0,65.0,-0.0258381047349927,INTERNE
54.0,66.0,-0.0413568022546653,INTERNE
54.0,67.0,-0.322089203969212,INTERNE
54.0,68.0,0.261676016867116,INTERNE
54.0,69.0,0.222441878717305,INTERNE
54.0,70.0,0.233734323237496,INTERNE
54.0,71.0,-0.0966448321296109,INTERNE
54.0,72.0,-0.0527207388852422,INTERNE
54.0,73.0,0.0137786101686754,INTERNE
54.0,74.0,-0.0366963483974162,INTERNE
54.0,75.0,-0.0271434546720881,INTERNE
54.0,76.0,0.0446733158728623,INTERNE
54.0,77.0,-0.0860307941198879,INTERNE
54.0,78.0,-0.166338486278661,INTERNE
54.0,79.0,-0.261892420527628,INTERNE
54.0,80.0,0.0206389345194482,INTERNE
54.0,81.0,-0.0003480213444641,INTERNE
54.0,82.0,-0.0644519540771111,INTERNE
54.0,83.0,0.139908931810759,INTERNE
54.0,84.0,0.712665662059813,INTERNE
54.0,85.0,-0.00096041882304887,INTERNE
54.0,86.0,0.247294825042976,INTERNE
54.0,87.0,0.32565609421328,INTERNE
54.0,88.0,0.166020782470327,INTERNE
54.0,89.0,0.398864243782859,INTERNE
54.0,90.0,0.199427007383576,INTERNE
54.0,91.0,-0.116721622458898,INTERNE
54.0,92.0,0.209259601056559,INTERNE
54.0,93.0,0.00248624907347939,INTERNE
54.0,94.0,0.141046730990914,INTERNE
54.0,95.0,0.206081270685675,INTERNE
54.0,96.0,0.216397337976631,INTERNE
54.0,97.0,0.258012260807225,INTERNE
54.0,98.0,-0.199713877977861,INTERNE
54.0,99.0,0.324016553556689,INTERNE
54.0,100.0,-0.180330010243349,INTERNE
55.0,1.0,0.468357325542856,INTERNE
55.0,2.0,0.0382959581529387,INTERNE
55.0,3.0,-0.33067281531855,INTERNE
55.0,4.0,-0.15367596824609,INTERNE
55.0,5.0,-0.109359230553997,INTERNE
55.0,6.0,0.866583832022324,INTERNE
55.0,7.0,0.0521876605541742,INTERNE
55.0,8.0,-0.142898839155431,INTERNE
55.0,9.0,-0.109129811925104,INTERNE
55.0,10.0,-0.188392576581266,INTERNE
55.0,11.0,-0.340905918209826,INTERNE
55.0,12.0,-0.130201030877848,INTERNE
55.0,13.0,0.0522299975614369,INTERNE
55.0,14.0,0.0728831090549749,INTERNE
55.0,15.0,0.44615166715663,INTERNE
55.0,16.0,-0.348148243509963,INTERNE
55.0,17.0,-0.103314404287268,INTERNE
55.0,18.0,-0.0391155682134274,INTERNE
55.0,19.0,0.20239569939645,INTERNE
55.0,20.0,0.764503099350211,INTERNE
55.0,21.0,-0.341938778287441,INTERNE
55.0,22.0,-0.251735652619861,INTERNE
55.0,23.0,-0.185091323703737,INTERNE
55.0,24.0,0.110068586030293,INTERNE
55.0,25.0,-0.390046548610439,INTERNE
55.0,26.0,0.00180987353008022,INTERNE
55.0,27.0,0.284929241289686,INTERNE
55.0,28.0,-0.125858940597092,INTERNE
55.0,29.0,0.362362389863248,INTERNE
55.0,30.0,-0.0840836508551523,INTERNE
55.0,31.0,0.122225179447467,INTERNE
55.0,32.0,0.0748271504634164,INTERNE
55.0,33.0,-0.140793766474558,INTERNE
55.0,34.0,-0.155974862854682,INTERNE
55.0,35.0,-0.160746380531251,INTERNE
55.0,36.0,-0.118503522820017,INTERNE
55.0,37.0,-0.340093908969038,INTERNE
55.0,38.0,-0.059316226976347,INTERNE
55.0,39.0,-0.250061741920735,INTERNE
55.0,40.0,0.215240935229719,INTERNE
55.0,41.0,0.123021579301662,INTERNE
55.0,42.0,-0.0327640031828796,INTERNE
55.0,43.0,-0.22373339878897,INTERNE
55.0,44.0,-0.0905758505467346,INTERNE
55.0,45.0,0.347439568303544,INTERNE
55.0,46.0,-0.16172382925536,INTERNE
55.0,47.0,-0.268073443127993,INTERNE
55.0,48.0,0.11381571405035,INTERNE
55.0,49.0,0.323491026048085,INTERNE
55.0,50.0,0.0890010182471612,INTERNE
55.0,51.0,-0.0338001542498496,INTERNE
55.0,52.0,0.0355154502115282,INTERNE
55.0,53.0,0.556401088104064,INTERNE
55.0,54.0,-0.0174663483834262,INTERNE
55.0,55.0,-0.0477526142486063,INTERNE
55.0,56.0,0.0301865568608506,INTERNE
55.0,57.0,0.469558756179803,INTERNE
55.0,58.0,0.0849667291031089,INTERNE
55.0,59.0,0.0277333492176379,INTERNE
55.0,60.0,0.433254607948412,INTERNE
55.0,61.0,0.60831842520423,INTERNE
55.0,62.0,-0.243809022358627,INTERNE
55.0,63.0,-0.147808787462199,INTERNE
55.0,64.0,-0.381991667321884,INTERNE
55.0,65.0,-0.0792194915093614,INTERNE
55.0,66.0,0.0529865452391176,INTERNE
55.0,67.0,-0.242708630477454,INTERNE
55.0,68.0,0.227643487831169,INTERNE
55.0,69.0,-0.0817038571617199,INTERNE
55.0,70.0,0.122429497019485,INTERNE
55.0,71.0,-0.00349265416307831,INTERNE
55.0,72.0,0.364643005406171,INTERNE
55.0,73.0,-0.111511357879618,INTERNE
55.0,74.0,0.104527165263536,INTERNE
55.0,75.0,0.0584730786247418,INTERNE
55.0,76.0,-0.183880648169579,INTERNE
55.0,77.0,-0.118004285307356,INTERNE
55.0,78.0,-0.108406668232935,INTERNE
55.0,79.0,0.0544257630079228,INTERNE
55.0,80.0,-0.025263077880111,INTERNE
55.0,81.0,0.153741574761246,INTERNE
55.0,82.0,0.05804724348293,INTERNE
55.0,83.0,-0.180129728720227,INTERNE
55.0,84.0,-0.209841208213894,INTERNE
55.0,85.0,0.123968783003907,INTERNE
55.0,86.0,0.097978833276722,INTERNE
55.0,87.0,0.622354383829739,INTERNE
55.0,88.0,-0.41779350092408,INTERNE
55.0,89.0,0.626402119490352,INTERNE
55.0,90.0,-0.0814488818544885,INTERNE
55.0,91.0,0.0292652814152148,INTERNE
55.0,92.0,-0.359554865245031,INTERNE
55.0,93.0,0.082201752682411,INTERNE
55.0,94.0,0.0512945218198702,INTERNE
55.0,95.0,0.183362089290375,INTERNE
55.0,96.0,0.0117379332275311,INTERNE
55.0,97.0,-0.104771860980484,INTERNE
55.0,98.0,0.489329336237104,INTERNE
55.0,99.0,-0.0449520916741433,INTERNE
55.0,100.0,-0.438510391668166,INTERNE
56.0,1.0,-0.281948941072513,INTERNE
56.0,2.0,-0.0431277919451278,INTERNE
56.0,3.0,-0.247611210478177,INTERNE
56.0,4.0,-0.189206355202889,INTERNE
56.0,5.0,-0.0613452462158199,INTERNE
56.0,6.0,0.222456013696679,INTERNE
56.0,7.0,-0.21714582112523,INTERNE
56.0,8.0,-0.193063858794418,INTERNE
56.0,9.0,0.367989432493543,INTERNE
56.0,10.0,-0.34164075749086,INTERNE
