Qx,MIN_FERR,TX_LAPSE_TOT_MIN,TX_LAPSE_TOT_MAX,FACT_DIM,TX_LAPSE_PART_MIN,TX_LAPSE_PART_MAX,FORWARD_RATE,rendDEX_an,rendMM_an,rendTSX_an,rendSP500_an,rendEAFE_an,AJUST_FORWARD_RATE_VM_0,FRAIS,PC_COMMISSION_VENTE_RF,PC_COMMISSION_VENTE_AC,PC_COMMISSION_MAINTIEN_RF,PC_COMMISSION_MAINTIEN_AC,PC_FRAIS_AN_AC,PC_FRAIS_AN_RF,PC_DEPOT_ANNUEL,VAR_DEPOT_FCT,AGE_MAX_DEPOT,I_EVEN_CESSE_DEPOT,BASE_PASSIF_REDRESSE,TX_PASSIF_REDRESSE,BASE_COUSSIN_CREDIT,TX_COUSSIN_CREDIT,BASE_COUSSIN_MARCHE,TX_COUSSIN_MARCHE,BASE_COUSSIN_DEPENSE,TX_COUSSIN_DEPENSE,BASE_COUSSIN_DECHEANCE,TX_COUSSIN_DECHEANCE,BASE_COUSSIN_MORTALITE,TX_COUSSIN_MORTALITE,BASE_COUSSIN_DEPOT,TX_COUSSIN_DEPOT,FACTEUR_AGE_80,FACTEUR_AGE_90,MT_SP500_PROJ,MT_TSX_PROJ,MT_EAFE_PROJ,MT_DEX_PROJ,MT_MM_PROJ,MT_VM_PROJ,MT_GAR_ECH_PROJ,MT_GAR_DECES_PROJ,MT_BONI_DECES_PROJ,ANNEE_ECH_PROJ,MOIS_ECH_PROJ,TX_SURVIE,MT_SRG_PROJ,MT_BCB_PROJ,MT_MRV_MRG_MRA_PROJ,TAUX_MRV_MRG_MRA_PROJ,MT_MIN_FERR_PROJ,TX_ACTUALISATION,MT_VM,MT_DEX,MT_SP500,MT_TSX,MT_EAFE,MT_MM,AJUSTEMENT_MENSUEL_GAR,MT_RF,PC_REVENU_FDS,PC_RFG,PC_FRAIS_GARANTIE,PC_HONORAIRES_GEST,MT_GAR_ECH,MT_GAR_DECES,MT_BCB,MT_SRG,MT_MRV_MRG_MRA,M_MT_MRV_EXCEDENT,TAUX_MRV_MRG_MRA,MT_BONI_DECES,ID_PRODUIT,I_PRODUIT_REGR,I_PRODUIT_HEDGE,PC_GAR_ECH,PC_GAR_ECH_DEP_FUT,MAX_RESET_FACUL_ECH,RATIO_VM_VG_RESET_ECH,AGE_FIN_CONTRAT,PC_RENOUV_ECH,AGE_MAX_RENOUV_ECH,NB_AN_ECH,AGE_ECH_MIN,PC_GAR_DECES_1,PC_GAR_DECES_2,AGE_CHANG_DECES,FREQ_RESET_DECES,MAX_RESET_DECES,I_RESET_DECES_ECH,PC_BONI_DECES,MAX_BONI_DECES,AGE_MRV_PERMIS,PC_BONI_SRG,FREQ_RESET_SRG,MAX_RESET_SRG,I_FRAIS_SUR_SRG,TABLE_TAUX_MRV_MRG_MRA,MT_TPA_RETRAIT,MT_TPA_DEPOT,AJUSTEMENT_COMMISSION,MOIS_EVALUATION_INI,ANNEE_NAIS,MOIS_NAIS,ANNEE_COTIS,MOIS_COTIS,ANNEE_ECH,MOIS_ECH,I_REGIME,I_REGIME_2,AGE_DECAISSEMENT,I_SEXE,ID_LAPSE,ID_ACQUI,ID_DEPOT,VAR_RETRAIT_FCT,PC_RETRAIT_AGE,MT_RETRAIT_MAX,I_RESET_FACUL_ECH,ID_COMPTE,scn_eval,an_eval,mois_eval,scn_eval_int,an_eval_int,mois_eval_ext,TX_SURVIE_DEB,TX_ACTUALISATION_DEB,VALEUR_MARCHANDE,rc,AJUST_NOUV_AFFAIRES,MT_VM_AV_RETRAIT_FRAIS,duree_max10,VM_VG_RATIO,LAPSE_NIV_PART,LAPSE_NIV_TOT,LAPSE_TOT,LAPSE_PART,LAPSE,annee_reelle,AGE_RETRAIT,AGE,age_MORTALITE,RETRAIT,DEPOT_FUTUR,MT_VM_AV_RETRAIT,PRIMES_GARANTIES,VP_PRIMES_GARANTIES,MT_SRG_AV_RETRAIT,PREST_MRV,VP_PREST_MRV,MT_VM_AP_RETRAIT,MT_VM_AP_RETRAIT_DEPOT,PREST_DECES,VP_PREST_DECES,PREST_ECH,VP_PREST_ECH,PC_COMMISSION_MAINTIEN,PC_COMMISSION_VENTE,PC_FRAIS_AN,COMM_VENTE,VP_COMM_VENTE,FRAIS_ACQUIS,VP_FRAIS_ACQUIS,FRAIS_FIXES,VP_FRAIS_FIXES,HON_GEST,VP_HON_GEST,COMM_MAINTIEN,VP_COMM_MAINTIEN,PRIMES_VARIABLES,VP_PRIMES_VARIABLES,VP_FLUX_TOT,UNITE_COUVERTURE,VALEUR_GARANTIE,DEPOT_FUTUR_SURVIE,VP_VALEUR_MARCHANDE,REM_COMP_INV,CODE_CAT_PRODUIT,CAT_COUSSIN_1,CAT_COUSSIN_2,COUSSIN_DEPENSE,COUSSIN_DECHEANCE,COUSSIN_MORTALITE,PASSIF_REDRESSE,COUSSIN_CREDIT,COUSSIN_MARCHE,COUSSIN_DEPOT,VP_COUSSIN_DEPENSE,VP_COUSSIN_DECHEANCE,VP_COUSSIN_MORTALITE,VP_COUSSIN_DEPOT,VP_PASSIF_REDRESSE,VP_COUSSIN_CREDIT,VP_COUSSIN_MARCHE
0.009657288901507854,,,,,,,,-0.0016505150124430656,0.00477938586845994,-0.09203627705574036,-0.02428717166185379,-0.05186526104807854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2383.935791015625,255.53407287597656,296.768798828125,299.30169677734375,0.0,3235.54052734375,1254.159423828125,1672.21337890625,,,,0.1678529530763626,0.0,,,,,,3235.54052734375,299.30169677734375,2383.935791015625,255.53407287597656,296.768798828125,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,9,4,,,4,0.1678529530763626,,,,,,,,,,0.09565667062997818,0.022500503808259964,,,,92.0,,0.0,0.0,3235.54052734375,0.0,,,0.0,,3235.54052734375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.9916772246360779,,-0.024606768041849136,,-0.11983127892017365,,0.11858955770730972,,,,,,,,,,,,,,,,,,,,,,,,
0.009657288901507854,,,,,,,,0.008847787976264954,0.007560347206890583,-0.0381692536175251,0.02664993889629841,-0.004234611056745052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2424.837890625,259.9183654785156,301.8605651855469,304.4369201660156,0.0,3291.0537109375,1254.159423828125,1672.21337890625,,,,0.1644991934299469,0.0,,,,,,3291.0537109375,304.4369201660156,2424.837890625,259.9183654785156,301.8605651855469,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,9,5,,,5,0.1644991934299469,,,,,,,,,,0.0956563875079155,0.022500503808259964,,,,92.0,,0.0,0.0,3291.0537109375,0.0,,,0.0,,3291.0537109375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.9718631505966187,,-0.02452886663377285,,-0.11945191025733948,,0.11821412295103073,,,,,,,,,,,,,,,,,,,,,,,,
0.009227349422872066,,,,,,,,0.03065144084393978,0.005016264505684376,0.18704277276992798,0.07790679484605789,0.11238907277584076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2641.849609375,283.17987060546875,328.8757019042969,331.6826171875,0.0,3585.587890625,1254.159423828125,1672.21337890625,,,,0.16128239035606384,0.0,,,,,,3585.587890625,331.6826171875,2641.849609375,283.17987060546875,328.8757019042969,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,9,6,,,6,0.16128239035606384,,,,,,,,,,0.09565869718790054,0.022500503808259964,,,,92.0,,0.0,0.0,3585.587890625,0.0,,,0.0,,3585.587890625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.9524450302124023,,-0.026190131902694702,,-0.12754201889038086,,0.12622040510177612,,,,,,,,,,,,,,,,,,,,,,,,
0.009227349422872066,,,,,,,,-0.0104824835434556,0.007223079446703196,0.05472545698285103,0.048452068120241165,0.022716306149959564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2752.64697265625,295.05621337890625,342.66851806640625,345.5931701660156,0.0,3735.965087890625,1254.159423828125,1672.21337890625,,,,0.15812845528125763,0.0,,,,,,3735.965087890625,345.5931701660156,2752.64697265625,295.05621337890625,342.66851806640625,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,9,7,,,7,0.15812845528125763,,,,,,,,,,0.09566164016723633,0.022500503808259964,,,,92.0,,0.0,0.0,3735.965087890625,0.0,,,0.0,,3735.965087890625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.9338198304176331,,-0.026754897087812424,,-0.13029234111309052,,0.12894222140312195,,,,,,,,,,,,,,,,,,,,,,,,
0.009227349422872066,,,,,,,,0.013827147893607616,0.0019350288202986121,-0.010767114348709583,0.011663383804261684,0.024407489225268364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2783.29638671875,298.3415222167969,346.4839782714844,349.441162109375,0.0,3777.563232421875,1254.159423828125,1672.21337890625,,,,0.15503618121147156,0.0,,,,,,3777.563232421875,349.441162109375,2783.29638671875,298.3415222167969,346.4839782714844,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,9,8,,,8,0.15503618121147156,,,,,,,,,,0.0956629067659378,0.022500503808259964,,,,92.0,,0.0,0.0,3777.563232421875,0.0,,,0.0,,3777.563232421875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.9155586361885071,,-0.02652377262711525,,-0.12916681170463562,,0.12782834470272064,,,,,,,,,,,,,,,,,,,,,,,,
0.009227349422872066,,,,,,,,0.00808707531541586,0.0017029412556439638,0.02468125708401203,0.029128236696124077,-0.06324353814125061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2835.236328125,303.9089660644531,352.9498291015625,355.96221923828125,0.0,3848.057373046875,1254.159423828125,1672.21337890625,,,,0.15200436115264893,0.0,,,,,,3848.057373046875,355.96221923828125,2835.236328125,303.9089660644531,352.9498291015625,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,9,9,,,9,0.15200436115264893,,,,,,,,,,0.0956636518239975,0.022500503808259964,,,,92.0,,0.0,0.0,3848.057373046875,0.0,,,0.0,,3848.057373046875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.8976544737815857,,-0.026490377262234688,,-0.12900416553020477,,0.1276673972606659,,,,,,,,,,,,,,,,,,,,,,,,
0.009227349422872066,,,,,,,,0.010507539846003056,0.003631087951362133,0.07613475620746613,0.05517915263772011,0.03735938295722008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2983.485595703125,319.7998046875,371.4049072265625,374.5747985839844,0.0,4049.265380859375,1254.159423828125,1672.21337890625,,,,0.14903180301189423,0.0,,,,,,4049.265380859375,374.5747985839844,2983.485595703125,319.7998046875,371.4049072265625,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,9,10,,,10,0.14903180301189423,,,,,,,,,,0.09566544741392136,0.022500503808259964,,,,92.0,,0.0,0.0,4049.265380859375,0.0,,,0.0,,4049.265380859375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.8801003098487854,,-0.027330389246344566,,-0.1330949068069458,,0.13171574473381042,,,,,,,,,,,,,,,,,,,,,,,,
0.009227349422872066,,,,,,,,-0.033070117235183716,0.0014191727386787534,-0.11049846559762955,-0.014611605554819107,-0.022616766393184662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911.22607421875,312.0542907714844,362.4095153808594,365.5026550292969,0.0,3951.192626953125,1254.159423828125,1672.21337890625,,,,0.14611735939979553,0.0,,,,,,3951.192626953125,365.5026550292969,2911.22607421875,312.0542907714844,362.4095153808594,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,9,11,,,11,0.14611735939979553,,,,,,,,,,0.09566612541675568,0.022500503808259964,,,,92.0,,0.0,0.0,3951.192626953125,0.0,,,0.0,,3951.192626953125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.8628893494606018,,-0.02614692784845829,,-0.12733162939548492,,0.1260121911764145,,,,,,,,,,,,,,,,,,,,,,,,
0.009227349422872066,,,,,,,,-0.010077486746013165,-0.000637003977317363,0.02791663445532322,0.01629258692264557,0.0994546040892601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2977.549072265625,319.1634826660156,370.6658935546875,373.8294982910156,0.0,4041.208251953125,1254.159423828125,1672.21337890625,,,,0.14327651262283325,0.0,,,,,,4041.208251953125,373.8294982910156,2977.549072265625,319.1634826660156,370.6658935546875,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,9,12,,,12,0.14327651262283325,,,,,,,,,,0.0956660732626915,0.021274061873555183,,,,93.0,,0.0,0.0,4041.208251953125,0.0,,,0.0,,4041.208251953125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.8460148572921753,,-0.026219632476568222,,-0.12768568098545074,,0.12636257708072662,,,,,,,,,,,,,,,,,,,,,,,,
0.018423469737172127,,,,,,,,0.0018418957479298115,0.004922001156955957,0.05252163112163544,-0.0761381983757019,-0.07087402045726776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2810.611572265625,301.2694396972656,349.88433837890625,352.8705749511719,0.0,3814.635986328125,1254.159423828125,1672.21337890625,,,,0.13918691873550415,0.0,,,,,,3814.635986328125,352.8705749511719,2810.611572265625,301.2694396972656,349.88433837890625,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,10,1,,,1,0.13918691873550415,,,,,,,,,,0.09566517174243927,0.02127406746149063,,,,93.0,,0.0,0.0,3814.635986328125,0.0,,,0.0,,3814.635986328125,,0.0,,0.0,,,,,-0.0,,0.0,,-1.114946722984314,,-0.02426842972636223,,-0.11818362027406693,,0.11695897579193115,,,,,,,,,,,,,,,,,,,,,,,,
0.018423469737172127,,,,,,,,-0.006640303879976273,0.005844436585903168,-0.008820106275379658,-0.03828301653265953,-0.033459339290857315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2720.093017578125,291.5667419433594,338.615966796875,341.5060119628906,0.0,3691.78173828125,1254.159423828125,1672.21337890625,,,,0.13521406054496765,0.0,,,,,,3691.78173828125,341.5060119628906,2720.093017578125,291.5667419433594,338.615966796875,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,10,2,,,2,0.13521406054496765,,,,,,,,,,0.09566286206245422,0.021274080500006676,,,,93.0,,0.0,0.0,3691.78173828125,0.0,,,0.0,,3691.78173828125,,0.0,,0.0,,,,,-0.0,,0.0,,-1.0831223726272583,,-0.02281644381582737,,-0.11111266911029816,,0.10996129363775253,,,,,,,,,,,,,,,,,,,,,,,,
0.018423469737172127,,,,,,,,-0.00994618609547615,0.003986953292042017,-0.09161676466464996,-0.0748211219906807,-0.05821385979652405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2539.658935546875,272.2260437011719,316.154296875,318.8526306152344,0.0,3446.89208984375,1254.159423828125,1672.21337890625,,,,0.13135464489459991,0.0,,,,,,3446.89208984375,318.8526306152344,2539.658935546875,272.2260437011719,316.154296875,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,10,3,,,3,0.13135464489459991,,,,,,,,,,0.09566043317317963,0.02127409353852272,,,,93.0,,0.0,0.0,3446.89208984375,0.0,,,0.0,,3446.89208984375,,0.0,,0.0,,,,,-0.0,,0.0,,-1.0522065162658691,,-0.02069488912820816,,-0.10078100860118866,,0.09973669797182083,,,,,,,,,,,,,,,,,,,,,,,,
0.018423469737172127,,,,,,,,-0.012396198697388172,0.006645163521170616,0.08244694769382477,0.027123305946588516,0.06298897415399551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620.031005859375,280.8410949707031,326.1595458984375,328.94329833984375,0.0,3555.974853515625,1254.159423828125,1672.21337890625,,,,0.1276054084300995,0.0,,,,,,3555.974853515625,328.94329833984375,2620.031005859375,280.8410949707031,326.1595458984375,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,10,4,,,4,0.1276054084300995,,,,,,,,,,0.0956595316529274,0.021274099126458168,,,,93.0,,0.0,0.0,3555.974853515625,0.0,,,0.0,,3555.974853515625,,0.0,,0.0,,,,,-0.0,,0.0,,-1.0221734046936035,,-0.02074042707681656,,-0.1010027751326561,,0.09995616227388382,,,,,,,,,,,,,,,,,,,,,,,,
0.018423469737172127,,,,,,,,0.0043980455957353115,0.004764027893543243,-0.01197120826691389,0.058675747364759445,-0.0008660849998705089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2734.49853515625,293.1108703613281,340.4092712402344,343.3146057128906,0.0,3711.333251953125,1254.159423828125,1672.21337890625,,,,0.12396314740180969,0.0,,,,,,3711.333251953125,343.3146057128906,2734.49853515625,293.1108703613281,340.4092712402344,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,10,5,,,5,0.12396314740180969,,,,,,,,,,0.09566128253936768,0.021274089813232422,,,,93.0,,0.0,0.0,3711.333251953125,0.0,,,0.0,,3711.333251953125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.9929975271224976,,-0.021028706803917885,,-0.10240665823221207,,0.101345494389534,,,,,,,,,,,,,,,,,,,,,,,,
0.009718969464302063,,,,,,,,0.019678447395563126,0.0009796397062018514,-0.04300837218761444,-0.039928797632455826,-0.0832756981253624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2630.964599609375,282.0130920410156,327.5206604003906,330.3160095214844,0.0,3570.814453125,1254.159423828125,1672.21337890625,,,,0.12149276584386826,0.0,,,,,,3570.814453125,330.3160095214844,2630.964599609375,282.0130920410156,327.5206604003906,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,10,6,,,6,0.12149276584386826,,,,,,,,,,0.09566137939691544,0.021274087950587273,,,,93.0,,0.0,0.0,3570.814453125,0.0,,,0.0,,3570.814453125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.9646543264389038,,-0.01965501718223095,,-0.09571699053049088,,0.09472515434026718,,,,,,,,,,,,,,,,,,,,,,,,
0.009718969464302063,,,,,,,,0.022904464974999428,0.004729430191218853,-0.041006430983543396,-0.05390171706676483,-0.04128606244921684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2516.2314453125,269.71484375,313.2378845214844,315.9113464355469,0.0,3415.095703125,1254.159423828125,1672.21337890625,,,,0.11907164007425308,0.0,,,,,,3415.095703125,315.9113464355469,2516.2314453125,269.71484375,313.2378845214844,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,10,7,,,7,0.11907164007425308,,,,,,,,,,0.09565941989421844,0.021274099126458168,,,,93.0,,0.0,0.0,3415.095703125,0.0,,,0.0,,3415.095703125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.945430338382721,,-0.018423276022076607,,-0.08971859514713287,,0.08878891170024872,,,,,,,,,,,,,,,,,,,,,,,,
0.009718969464302063,,,,,,,,-0.00031638299697078764,0.004206017591059208,-0.009578000754117966,0.0767998918890953,0.07589064538478851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2679.876708984375,287.2559814453125,333.60955810546875,336.4569091796875,0.0,3637.19921875,1254.159423828125,1672.21337890625,,,,0.11669875681400299,0.0,,,,,,3637.19921875,336.4569091796875,2679.876708984375,287.2559814453125,333.60955810546875,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,10,8,,,8,0.11669875681400299,,,,,,,,,,0.09565985947847366,0.02127409726381302,,,,93.0,,0.0,0.0,3637.19921875,0.0,,,0.0,,3637.19921875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.9265896677970886,,-0.019230429083108902,,-0.09364931285381317,,0.09267889708280563,,,,,,,,,,,,,,,,,,,,,,,,
