Qx,MIN_FERR,TX_LAPSE_TOT_MIN,TX_LAPSE_TOT_MAX,FACT_DIM,TX_LAPSE_PART_MIN,TX_LAPSE_PART_MAX,FORWARD_RATE,rendDEX_an,rendMM_an,rendTSX_an,rendSP500_an,rendEAFE_an,AJUST_FORWARD_RATE_VM_0,FRAIS,PC_COMMISSION_VENTE_RF,PC_COMMISSION_VENTE_AC,PC_COMMISSION_MAINTIEN_RF,PC_COMMISSION_MAINTIEN_AC,PC_FRAIS_AN_AC,PC_FRAIS_AN_RF,PC_DEPOT_ANNUEL,VAR_DEPOT_FCT,AGE_MAX_DEPOT,I_EVEN_CESSE_DEPOT,BASE_PASSIF_REDRESSE,TX_PASSIF_REDRESSE,BASE_COUSSIN_CREDIT,TX_COUSSIN_CREDIT,BASE_COUSSIN_MARCHE,TX_COUSSIN_MARCHE,BASE_COUSSIN_DEPENSE,TX_COUSSIN_DEPENSE,BASE_COUSSIN_DECHEANCE,TX_COUSSIN_DECHEANCE,BASE_COUSSIN_MORTALITE,TX_COUSSIN_MORTALITE,BASE_COUSSIN_DEPOT,TX_COUSSIN_DEPOT,FACTEUR_AGE_80,FACTEUR_AGE_90,MT_SP500_PROJ,MT_TSX_PROJ,MT_EAFE_PROJ,MT_DEX_PROJ,MT_MM_PROJ,MT_VM_PROJ,MT_GAR_ECH_PROJ,MT_GAR_DECES_PROJ,MT_BONI_DECES_PROJ,ANNEE_ECH_PROJ,MOIS_ECH_PROJ,TX_SURVIE,MT_SRG_PROJ,MT_BCB_PROJ,MT_MRV_MRG_MRA_PROJ,TAUX_MRV_MRG_MRA_PROJ,MT_MIN_FERR_PROJ,TX_ACTUALISATION,MT_VM,MT_DEX,MT_SP500,MT_TSX,MT_EAFE,MT_MM,AJUSTEMENT_MENSUEL_GAR,MT_RF,PC_REVENU_FDS,PC_RFG,PC_FRAIS_GARANTIE,PC_HONORAIRES_GEST,MT_GAR_ECH,MT_GAR_DECES,MT_BCB,MT_SRG,MT_MRV_MRG_MRA,M_MT_MRV_EXCEDENT,TAUX_MRV_MRG_MRA,MT_BONI_DECES,ID_PRODUIT,I_PRODUIT_REGR,I_PRODUIT_HEDGE,PC_GAR_ECH,PC_GAR_ECH_DEP_FUT,MAX_RESET_FACUL_ECH,RATIO_VM_VG_RESET_ECH,AGE_FIN_CONTRAT,PC_RENOUV_ECH,AGE_MAX_RENOUV_ECH,NB_AN_ECH,AGE_ECH_MIN,PC_GAR_DECES_1,PC_GAR_DECES_2,AGE_CHANG_DECES,FREQ_RESET_DECES,MAX_RESET_DECES,I_RESET_DECES_ECH,PC_BONI_DECES,MAX_BONI_DECES,AGE_MRV_PERMIS,PC_BONI_SRG,FREQ_RESET_SRG,MAX_RESET_SRG,I_FRAIS_SUR_SRG,TABLE_TAUX_MRV_MRG_MRA,MT_TPA_RETRAIT,MT_TPA_DEPOT,AJUSTEMENT_COMMISSION,MOIS_EVALUATION_INI,ANNEE_NAIS,MOIS_NAIS,ANNEE_COTIS,MOIS_COTIS,ANNEE_ECH,MOIS_ECH,I_REGIME,I_REGIME_2,AGE_DECAISSEMENT,I_SEXE,ID_LAPSE,ID_ACQUI,ID_DEPOT,VAR_RETRAIT_FCT,PC_RETRAIT_AGE,MT_RETRAIT_MAX,I_RESET_FACUL_ECH,ID_COMPTE,scn_eval,an_eval,mois_eval,scn_eval_int,an_eval_int,mois_eval_ext,TX_SURVIE_DEB,TX_ACTUALISATION_DEB,VALEUR_MARCHANDE,rc,AJUST_NOUV_AFFAIRES,MT_VM_AV_RETRAIT_FRAIS,duree_max10,VM_VG_RATIO,LAPSE_NIV_PART,LAPSE_NIV_TOT,LAPSE_TOT,LAPSE_PART,LAPSE,annee_reelle,AGE_RETRAIT,AGE,age_MORTALITE,RETRAIT,DEPOT_FUTUR,MT_VM_AV_RETRAIT,PRIMES_GARANTIES,VP_PRIMES_GARANTIES,MT_SRG_AV_RETRAIT,PREST_MRV,VP_PREST_MRV,MT_VM_AP_RETRAIT,MT_VM_AP_RETRAIT_DEPOT,PREST_DECES,VP_PREST_DECES,PREST_ECH,VP_PREST_ECH,PC_COMMISSION_MAINTIEN,PC_COMMISSION_VENTE,PC_FRAIS_AN,COMM_VENTE,VP_COMM_VENTE,FRAIS_ACQUIS,VP_FRAIS_ACQUIS,FRAIS_FIXES,VP_FRAIS_FIXES,HON_GEST,VP_HON_GEST,COMM_MAINTIEN,VP_COMM_MAINTIEN,PRIMES_VARIABLES,VP_PRIMES_VARIABLES,VP_FLUX_TOT,UNITE_COUVERTURE,VALEUR_GARANTIE,DEPOT_FUTUR_SURVIE,VP_VALEUR_MARCHANDE,REM_COMP_INV,CODE_CAT_PRODUIT,CAT_COUSSIN_1,CAT_COUSSIN_2,COUSSIN_DEPENSE,COUSSIN_DECHEANCE,COUSSIN_MORTALITE,PASSIF_REDRESSE,COUSSIN_CREDIT,COUSSIN_MARCHE,COUSSIN_DEPOT,VP_COUSSIN_DEPENSE,VP_COUSSIN_DECHEANCE,VP_COUSSIN_MORTALITE,VP_COUSSIN_DEPOT,VP_PASSIF_REDRESSE,VP_COUSSIN_CREDIT,VP_COUSSIN_MARCHE
0.00030726875411346555,,,,,,,,0.004047627095133066,0.006511724088340998,0.09547555446624756,0.061193011701107025,1.1848400390590541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537.0029296875,804.0827026367188,292.1521911621094,476.8923645019531,0.0,3110.13037109375,1615.766845703125,435.1153869628906,,,,0.0006240069051273167,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,51,6,,,6,0.0006240069051273167,,,,,,,,,,0.05756291374564171,0.08239516615867615,,,,60.0,,0.0,0.45882847905158997,3109.671630859375,0.0,,,0.0,,3109.671630859375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.025668326765298843,,-8.546074241166934e-05,,-0.0005124564631842077,,0.001351887360215187,,,,,,,,,,,,,,,,,,,,,,,,
0.00030726875411346555,,,,,,,,-0.009617051109671593,0.0015777413500472903,-0.09075956791639328,-0.01689366064965725,-0.0331888273358345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482.0404052734375,775.3290405273438,281.7049560546875,459.8388977050781,0.0,2998.91357421875,1616.1109619140625,435.57421875,,,,0.0006160262855701149,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,51,7,,,7,0.0006160262855701149,,,,,,,,,,0.05756296217441559,0.08239517360925674,,,,60.0,,0.0,0.45882847905158997,2998.45458984375,0.0,,,0.0,,2998.45458984375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.025340046733617783,,-8.135035750456154e-05,,-0.0004878089821431786,,0.0012868659105151892,,,,,,,,,,,,,,,,,,,,,,,,
0.00030726875411346555,,,,,,,,-0.02262893319129944,0.006735919043421745,0.04348587244749069,-0.0317133404314518,0.0038867774419486523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470.8800048828125,769.490478515625,279.5835876464844,456.3761291503906,0.0,2976.330322265625,1616.455078125,436.0330505371094,,,,0.0006081477040424943,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,51,8,,,8,0.0006081477040424943,,,,,,,,,,0.05756283923983574,0.08239515870809555,,,,60.0,,0.0,0.45882847905158997,2975.87158203125,0.0,,,0.0,,2975.87158203125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.02501596324145794,,-7.97050743130967e-05,,-0.0004779432201758027,,0.0012608396355062723,,,,,,,,,,,,,,,,,,,,,,,,
0.00030726875411346555,,,,,,,,0.013896145857870579,0.004359982907772064,0.08772258460521698,0.036878567188978195,0.031175460666418076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539.752197265625,805.52099609375,292.67474365234375,477.7453918457031,0.0,3115.693603515625,1616.7991943359375,436.49188232421875,,,,0.000600369879975915,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,51,9,,,9,0.000600369879975915,,,,,,,,,,0.057562943547964096,0.08239516615867615,,,,60.0,,0.0,0.45882847905158997,3115.234619140625,0.0,,,0.0,,3115.234619140625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.024696025997400284,,-8.237062866101041e-05,,-0.0004939269856549799,,0.0013030054979026318,,,,,,,,,,,,,,,,,,,,,,,,
0.00030726875411346555,,,,,,,,0.011802471242845058,0.0033617957960814238,-0.12491364777088165,-0.03109310008585453,-0.00936131738126278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470.3817138671875,769.2298583984375,279.4888610839844,456.2215270996094,0.0,2975.322265625,1617.143310546875,436.9507141113281,,,,0.0005926915328018367,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,51,10,,,10,0.0005926915328018367,,,,,,,,,,0.057562943547964096,0.08239516615867615,,,,60.0,,0.0,0.45882847905158997,2974.86328125,0.0,,,0.0,,2974.86328125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.02438018098473549,,-7.765304326312616e-05,,-0.0004656384408008307,,0.0012283788528293371,,,,,,,,,,,,,,,,,,,,,,,,
0.00030726875411346555,,,,,,,,0.0011199024738743901,0.0025248751044273376,0.08891210705041885,0.051680777221918106,0.07870148867368698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554.9903564453125,813.4928588867188,295.5711975097656,482.4734191894531,0.0,3146.528076171875,1617.4874267578125,437.4095458984375,,,,0.0005851114401593804,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,51,11,,,11,0.0005851114401593804,,,,,,,,,,0.057562969624996185,0.08239517360925674,,,,60.0,,0.0,0.45882847905158997,3146.069091796875,0.0,,,0.0,,3146.069091796875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.024068374186754227,,-8.107175381155685e-05,,-0.0004861383931711316,,0.0012824588920921087,,,,,,,,,,,,,,,,,,,,,,,,
0.00030726875411346555,,,,,,,,-0.010184049606323242,0.005844944156706333,0.009441226720809937,-0.001359167043119669,0.031306374818086624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1559.1439208984375,815.665771484375,296.3607177734375,483.76214599609375,0.0,3154.932861328125,1617.83154296875,437.86834716796875,,,,0.0005785933462902904,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,51,12,,,12,0.0005785933462902904,,,,,,,,,,0.05756312981247902,0.0649915486574173,,,,61.0,,0.0,0.45882847905158997,3154.473876953125,0.0,,,0.0,,3154.473876953125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.023760555312037468,,-8.024871203815565e-05,,-0.000481203111121431,,0.0012694393517449498,,,,,,,,,,,,,,,,,,,,,,,,
0.00013651912740897387,,,,,,,,0.006791345775127411,0.0054861148819327354,-0.1244971826672554,-0.02740233764052391,-0.07057132571935654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481.9876708984375,775.3014526367188,281.6949157714844,459.8225402832031,0.0,2998.806884765625,1618.1756591796875,438.3271789550781,,,,0.0005722456844523549,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,52,1,,,1,0.0005722456844523549,,,,,,,,,,0.057562995702028275,0.0649910420179367,,,,61.0,,0.0,0.45882847905158997,2998.347900390625,0.0,,,0.0,,2998.347900390625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.010311290621757507,,-7.542721141362563e-05,,-0.0004522914532572031,,0.001193168805912137,,,,,,,,,,,,,,,,,,,,,,,,
0.00013651912740897387,,,,,,,,-0.00515182688832283,0.0003199692873749882,0.0037146860267966986,-0.005098298192024231,0.06903894990682602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487.6756591796875,778.2771606445312,282.7760925292969,461.5873718261719,0.0,3010.31640625,1618.519775390625,438.7860107421875,,,,0.000565967638976872,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,52,2,,,2,0.000565967638976872,,,,,,,,,,0.05756286531686783,0.0649905577301979,,,,61.0,,0.0,0.45882847905158997,3009.857666015625,0.0,,,0.0,,3009.857666015625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.010198166593909264,,-7.488606934202835e-05,,-0.00044904655078426003,,0.0011846086708828807,,,,,,,,,,,,,,,,,,,,,,,,
0.00013651912740897387,,,,,,,,-0.026958541944622993,0.0024950189981609583,-0.05605128034949303,-0.04068949446082115,-0.05739670246839523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1422.7816162109375,744.327880859375,270.44110107421875,441.45245361328125,0.0,2879.003173828125,1618.8638916015625,439.2448425292969,,,,0.0005597585695795715,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,52,3,,,3,0.0005597585695795715,,,,,,,,,,0.05756275728344917,0.06499014794826508,,,,61.0,,0.0,0.45882847905158997,2878.54443359375,0.0,,,0.0,,2878.54443359375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.010086284019052982,,-7.083323725964874e-05,,-0.0004247441829647869,,0.0011204977054148912,,,,,,,,,,,,,,,,,,,,,,,,
0.00013651912740897387,,,,,,,,0.014505760744214058,0.0028805655892938375,0.010299809277057648,0.007199872750788927,0.011111745610833168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435.591064453125,751.0291137695312,272.8758850097656,445.4268798828125,0.0,2904.92333984375,1619.2080078125,439.70367431640625,,,,0.0005536176031455398,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,52,4,,,4,0.0005536176031455398,,,,,,,,,,0.05756266042590141,0.06498979032039642,,,,61.0,,0.0,0.45882847905158997,2904.46435546875,0.0,,,0.0,,2904.46435546875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.009975629858672619,,-7.068696868373081e-05,,-0.0004238670808263123,,0.001118183834478259,,,,,,,,,,,,,,,,,,,,,,,,
0.00013651912740897387,,,,,,,,0.0050377314910292625,0.0017986296443268657,0.14279623329639435,0.06360052525997162,0.06733687967061996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548.8154296875,810.262451171875,294.3974914550781,480.5574951171875,0.0,3134.032958984375,1619.55224609375,440.1625061035156,,,,0.000547543924767524,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,52,5,,,5,0.000547543924767524,,,,,,,,,,0.05756288766860962,0.06499063968658447,,,,61.0,,0.0,0.45882847905158997,3133.57421875,0.0,,,0.0,,3133.57421875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.00986618921160698,,-7.542623643530533e-05,,-0.0004522856033872813,,0.0011931534390896559,,,,,,,,,,,,,,,,,,,,,,,,
0.00018426997121423483,,,,,,,,0.00677127530798316,0.0008262441260740161,-0.10448970645666122,-0.04623265564441681,-0.039347484707832336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469.721435546875,768.8843994140625,279.36334228515625,456.0166320800781,0.0,2973.986083984375,1619.8963623046875,440.621337890625,,,,0.0005415110499598086,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,52,6,,,6,0.0005415110499598086,,,,,,,,,,0.057562947273254395,0.06499087065458298,,,,61.0,,0.0,0.45882847905158997,2973.527099609375,0.0,,,0.0,,2973.527099609375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.00975794903934002,,-7.078862108755857e-05,,-0.00042447663145139813,,0.0011197918793186545,,,,,,,,,,,,,,,,,,,,,,,,
0.00018426997121423483,,,,,,,,0.006530677899718285,0.0028439878951758146,0.08547025918960571,-0.015494507737457752,-0.01743254065513611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490.7513427734375,779.8861694335938,283.3607177734375,462.54168701171875,0.0,3016.5400390625,1620.240478515625,441.0801696777344,,,,0.0005355446483008564,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,52,7,,,7,0.0005355446483008564,,,,,,,,,,0.05756284296512604,0.06499046832323074,,,,61.0,,0.0,0.45882847905158997,3016.081298828125,0.0,,,0.0,,3016.081298828125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.00965043529868126,,-7.101055234670639e-05,,-0.00042580743320286274,,0.0011233026161789894,,,,,,,,,,,,,,,,,,,,,,,,
0.00018426997121423483,,,,,,,,0.021224401891231537,0.00572042353451252,0.03497724607586861,0.10262542217969894,0.11587326228618622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605.322265625,839.8239135742188,305.13824462890625,498.090087890625,0.0,3248.374755859375,1620.5845947265625,441.53900146484375,,,,0.0005296439048834145,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,52,8,,,8,0.0005296439048834145,,,,,,,,,,0.05756308510899544,0.06499139219522476,,,,61.0,,0.0,0.45882847905158997,3247.915771484375,0.0,,,0.0,,3247.915771484375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.00954410620033741,,-7.562632526969537e-05,,-0.00045348540879786015,,0.0011963185388594866,,,,,,,,,,,,,,,,,,,,,,,,
0.00018426997121423483,,,,,,,,-0.002373815979808569,0.004350170027464628,-0.07317721843719482,-0.02803635410964489,-0.05514548346400261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1544.592529296875,808.05322265625,293.59478759765625,479.2472229003906,0.0,3125.488037109375,1620.9287109375,441.997802734375,,,,0.000523808179423213,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,52,9,,,9,0.000523808179423213,,,,,,,,,,0.0575631819665432,0.06499174982309341,,,,61.0,,0.0,0.45882847905158997,3125.029052734375,0.0,,,0.0,,3125.029052734375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.009438946843147278,,-7.196322258096188e-05,,-0.0004315200203564018,,0.001138372696004808,,,,,,,,,,,,,,,,,,,,,,,,
0.00018426997121423483,,,,,,,,-0.029706429690122604,0.004007942508906126,0.07433944195508957,-0.012483167462050915,0.03551708534359932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1563.40576171875,817.8953247070312,297.1708068847656,485.08447265625,0.0,3163.556640625,1621.2728271484375,442.4566345214844,,,,0.0005180367734283209,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,52,10,,,10,0.0005180367734283209,,,,,,,,,,0.05756310373544693,0.06499145925045013,,,,61.0,,0.0,0.45882847905158997,3163.09765625,0.0,,,0.0,,3163.09765625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.009334946982562542,,-7.20373063813895e-05,,-0.00043196423212066293,,0.0011395445326343179,,,,,,,,,,,,,,,,,,,,,,,,
